start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-12-17 00:01:53.525046,,,,,,,,,,,,,,,,,2.5,75,0.2,1643,0,0
$1,1,2017-12-17 00:04:26.073573,,,,,,,,,,,,,,,,,2.5,75,0.0,1643,0,0
$1,1,2017-12-17 00:06:58.565306,,,,,,,,,,,,,,,,,2.4,75,0.0,1643,0,0
$1,1,2017-12-17 00:09:31.043978,,,,,,,,,,,,,,,,,2.4,75,0.0,1643,0,0
$1,1,2017-12-17 00:12:03.577708,,,,,,,,,,,,,,,,,2.4,75,0.2,1643,0,0
$1,1,2017-12-17 00:14:36.072050,,,,,,,,,,,,,,,,,2.4,75,0.0,1643,0,0
$1,1,2017-12-17 00:17:08.586882,,,,,,,,,,,,,,,,,2.4,75,0.0,1643,0,0
$1,1,2017-12-17 00:19:41.116498,,,,,,,,,,,,,,,,,2.4,75,0.2,1643,0,0
$1,1,2017-12-17 00:24:46.229801,,,,,,,,,,,,,,,,,2.5,75,0.0,1643,0,0
$1,1,2017-12-17 00:27:18.632045,,,,,,,,,,,,,,,,,2.5,75,0.0,1643,0,0
$1,1,2017-12-17 00:29:51.154704,,,,,,,,,,,,,,,,,2.5,75,0.0,1643,0,0
$1,1,2017-12-17 00:32:23.636600,,,,,,,,,,,,,,,,,2.5,75,0.2,1643,0,0
$1,1,2017-12-17 00:34:56.222540,,,,,,,,,,,,,,,,,2.5,74,0.0,1643,0,0
