start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-12-22 00:01:28.540962,,,,,,,,,,,,,,,,,10.4,75,0.0,2757,0,0
$1,1,2018-12-22 00:04:01.054484,,,,,,,,,,,,,,,,,10.4,75,0.0,2757,0,0
$1,1,2018-12-22 00:06:33.569414,,,,,,,,,,,,,,,,,10.4,75,0.8,2758,0,0
$1,1,2018-12-22 00:09:06.096467,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
$1,1,2018-12-22 00:11:38.573752,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:14:11.089663,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:16:43.624630,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:19:16.092533,,,,,,,,,,,,,,,,,10.4,75,0.5,2758,0,0
$1,1,2018-12-22 00:21:48.604562,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:24:21.174316,,,,,,,,,,,,,,,,,10.4,75,0.8,2758,0,0
$1,1,2018-12-22 00:29:26.188607,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:31:58.658721,,,,,,,,,,,,,,,,,10.4,75,1.1,2758,0,0
$1,1,2018-12-22 00:34:31.161841,,,,,,,,,,,,,,,,,10.4,75,0.5,2758,0,0
$1,1,2018-12-22 00:37:03.676150,,,,,,,,,,,,,,,,,10.3,75,0.0,2758,0,0
$1,1,2018-12-22 00:39:36.166498,,,,,,,,,,,,,,,,,10.3,75,0.0,2758,0,0
$1,1,2018-12-22 00:42:08.715631,,,,,,,,,,,,,,,,,10.3,75,0.0,2758,0,0
$1,1,2018-12-22 00:44:41.228420,,,,,,,,,,,,,,,,,10.4,75,1.1,2758,0,0
$1,1,2018-12-22 00:47:13.702102,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
$1,1,2018-12-22 00:49:46.203679,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 00:52:18.779810,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
$1,1,2018-12-22 00:54:51.250905,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
$1,1,2018-12-22 00:57:23.732914,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
$1,1,2018-12-22 00:59:56.273520,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 01:02:28.779078,,,,,,,,,,,,,,,,,10.4,75,0.0,2758,0,0
$1,1,2018-12-22 01:05:01.273238,,,,,,,,,,,,,,,,,10.4,75,0.5,2758,0,0
$1,1,2018-12-22 01:10:06.300946,,,,,,,,,,,,,,,,,10.4,75,0.2,2758,0,0
