start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-05 00:00:12.205831,,,,,,,,,,,,,,,,,10.3,77,0.0,2727,0,0
$1,1,2018-11-05 00:02:44.704839,,,,,,,,,,,,,,,,,10.2,77,0.0,2727,0,0
$1,1,2018-11-05 00:05:17.215209,,,,,,,,,,,,,,,,,10.2,77,0.0,2727,0,0
$1,1,2018-11-05 00:07:49.723681,,,,,,,,,,,,,,,,,10.1,77,0.0,2727,0,0
$1,1,2018-11-05 00:10:22.237596,,,,,,,,,,,,,,,,,10.2,77,0.0,2727,0,0
$1,1,2018-11-05 00:12:54.765191,,,,,,,,,,,,,,,,,10.1,77,0.0,2727,0,0
$1,1,2018-11-05 00:15:27.236375,,,,,,,,,,,,,,,,,10.1,77,0.0,2727,0,0
$1,1,2018-11-05 00:17:59.756920,,,,,,,,,,,,,,,,,10.1,77,0.2,2727,0,0
$1,1,2018-11-05 00:20:32.306591,,,,,,,,,,,,,,,,,10.1,77,0.0,2727,0,0
$1,1,2018-11-05 00:23:04.802412,,,,,,,,,,,,,,,,,10.0,77,0.0,2727,0,0
$1,1,2018-11-05 00:25:37.295790,,,,,,,,,,,,,,,,,10.0,77,0.0,2727,0,0
$1,1,2018-11-05 00:28:09.913788,,,,,,,,,,,,,,,,,10.0,77,0.0,2727,0,0
