start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-05 00:00:40.905012,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:03:13.409551,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:05:45.918157,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:08:18.396049,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:10:50.927656,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:15:55.926987,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:18:28.479691,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:21:00.983116,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:23:33.485570,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:26:05.994372,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:28:38.481747,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:31:11.027387,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:33:43.505426,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:36:16.030008,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:38:48.614973,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:41:21.032369,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 00:43:53.575968,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
$1,1,2019-02-05 00:46:26.065883,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
$1,1,2019-02-05 00:48:58.632042,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
$1,1,2019-02-05 00:51:31.145385,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
$1,1,2019-02-05 00:56:36.160124,,,,,,,,,,,,,,,,,0.1,76,0.0,2804,0,0
$1,1,2019-02-05 00:59:08.625949,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 01:01:41.153131,,,,,,,,,,,,,,,,,0.1,75,0.0,2804,0,0
$1,1,2019-02-05 01:04:13.686037,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 01:06:46.163690,,,,,,,,,,,,,,,,,0.1,75,0.0,2804,0,0
$1,1,2019-02-05 01:09:18.689905,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:11:51.195328,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:14:23.712143,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:16:56.193765,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:19:28.738751,,,,,,,,,,,,,,,,,0.4,75,0.0,2804,0,0
$1,1,2019-02-05 01:22:01.215025,,,,,,,,,,,,,,,,,0.4,75,0.0,2804,0,0
$1,1,2019-02-05 01:24:33.773045,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:27:06.261214,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:29:38.771435,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:32:11.305810,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:37:16.323195,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:39:48.819656,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 01:42:21.366368,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 01:44:53.859026,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 01:47:26.332436,,,,,,,,,,,,,,,,,0.1,76,0.0,2804,0,0
$1,1,2019-02-05 01:49:58.835655,,,,,,,,,,,,,,,,,0.1,76,0.0,2804,0,0
$1,1,2019-02-05 01:52:31.366349,,,,,,,,,,,,,,,,,0.1,76,0.0,2804,0,0
$1,1,2019-02-05 01:55:03.870429,,,,,,,,,,,,,,,,,0.1,76,0.0,2804,0,0
$1,1,2019-02-05 01:57:36.381916,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 02:00:08.941983,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 02:02:41.412467,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
