start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-05 00:00:40.905012,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:03:13.409551,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:05:45.918157,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:08:18.396049,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:10:50.927656,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:15:55.926987,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:18:28.479691,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:21:00.983116,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:23:33.485570,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:26:05.994372,,,,,,,,,,,,,,,,,0.2,76,0.0,2804,0,0
$1,1,2019-02-05 00:28:38.481747,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:31:11.027387,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:33:43.505426,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:36:16.030008,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:38:48.614973,,,,,,,,,,,,,,,,,0.3,76,0.0,2804,0,0
$1,1,2019-02-05 00:41:21.032369,,,,,,,,,,,,,,,,,0.3,75,0.0,2804,0,0
$1,1,2019-02-05 00:43:53.575968,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
$1,1,2019-02-05 00:46:26.065883,,,,,,,,,,,,,,,,,0.2,75,0.0,2804,0,0
