start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-21 00:08:40.352309,,,,,,,,,,,,,,,,,-1.6,73,0.0,2129,0,0
$1,1,2018-02-21 07:30:57.307921,,,,,,,,,,,,,,,,,-1.1,75,0.0,2129,0,0
$1,1,2018-02-21 07:48:44.894810,,,,,,,,,,,,,,,,,-1.6,75,0.0,2129,0,0
$1,1,2018-02-21 07:58:54.965477,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:01:27.498784,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:06:32.489648,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:14:10.013370,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:19:15.032295,,,,,,,,,,,,,,,,,-1.7,76,0.0,2129,0,0
$1,1,2018-02-21 08:21:47.624143,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:24:20.050741,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:31:57.617716,,,,,,,,,,,,,,,,,-1.8,76,0.0,2129,0,0
$1,1,2018-02-21 08:37:02.624087,,,,,,,,,,,,,,,,,-1.7,76,0.0,2129,0,0
$1,1,2018-02-21 08:39:35.144431,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 08:44:40.141892,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 08:49:45.187914,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 08:52:17.759040,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 08:57:22.704395,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 08:59:55.277498,,,,,,,,,,,,,,,,,-1.6,76,0.0,2129,0,0
$1,1,2018-02-21 09:02:27.742165,,,,,,,,,,,,,,,,,-1.5,76,0.0,2129,0,0
$1,1,2018-02-21 09:05:00.241683,,,,,,,,,,,,,,,,,-1.5,76,0.0,2129,0,0
$1,1,2018-02-21 09:07:32.762681,,,,,,,,,,,,,,,,,-1.5,76,0.0,2129,0,0
$1,1,2018-02-21 09:10:05.261531,,,,,,,,,,,,,,,,,-1.4,76,0.0,2129,0,0
$1,1,2018-02-21 09:12:37.815703,,,,,,,,,,,,,,,,,-1.3,76,0.0,2129,0,0
$1,1,2018-02-21 09:17:42.877064,,,,,,,,,,,,,,,,,-1.2,75,0.0,2129,0,0
$1,1,2018-02-21 09:20:15.310641,,,,,,,,,,,,,,,,,-1.1,75,0.0,2129,0,0
$1,1,2018-02-21 09:22:47.813360,,,,,,,,,,,,,,,,,-1.0,75,0.0,2129,0,0
$1,1,2018-02-21 09:25:20.344838,,,,,,,,,,,,,,,,,-0.9,75,0.0,2129,0,0
$1,1,2018-02-21 09:27:52.842744,,,,,,,,,,,,,,,,,-0.8,75,0.0,2129,0,0
$1,1,2018-02-21 09:30:25.369483,,,,,,,,,,,,,,,,,-0.8,75,0.0,2129,0,0
$1,1,2018-02-21 09:32:57.859056,,,,,,,,,,,,,,,,,-0.7,74,0.0,2129,0,0
