start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-14 00:03:29.184356,,,,,,,,,,,,,,,,,16.4,59,0.0,245,0,0
$1,1,2017-07-14 00:06:01.668243,,,,,,,,,,,,,,,,,16.3,59,0.0,245,0,0
$1,1,2017-07-14 00:08:34.168653,,,,,,,,,,,,,,,,,16.2,60,0.0,245,0,0
$1,1,2017-07-14 00:11:06.671626,,,,,,,,,,,,,,,,,16.1,59,0.0,245,0,0
$1,1,2017-07-14 00:18:44.211513,,,,,,,,,,,,,,,,,16.0,61,0.0,245,0,0
$1,1,2017-07-14 00:21:16.697788,,,,,,,,,,,,,,,,,16.0,60,0.0,245,0,0
$1,1,2017-07-14 00:23:49.183158,,,,,,,,,,,,,,,,,15.9,60,0.0,245,0,0
$1,1,2017-07-14 00:26:21.683291,,,,,,,,,,,,,,,,,15.9,60,0.0,245,0,0
$1,1,2017-07-14 00:28:54.200639,,,,,,,,,,,,,,,,,15.9,61,0.0,245,0,0
$1,1,2017-07-14 00:33:59.210294,,,,,,,,,,,,,,,,,16.0,62,0.0,245,0,0
$1,1,2017-07-14 00:36:31.724094,,,,,,,,,,,,,,,,,16.0,63,0.0,245,0,0
$1,1,2017-07-14 00:39:04.265996,,,,,,,,,,,,,,,,,16.0,63,0.0,245,0,0
$1,1,2017-07-14 00:44:09.243870,,,,,,,,,,,,,,,,,16.0,64,0.0,245,0,0
$1,1,2017-07-14 00:46:41.760469,,,,,,,,,,,,,,,,,16.0,64,0.0,245,0,0
$1,1,2017-07-14 00:49:14.337825,,,,,,,,,,,,,,,,,16.0,64,0.0,245,0,0
$1,1,2017-07-14 00:51:46.793951,,,,,,,,,,,,,,,,,15.9,64,0.0,245,0,0
$1,1,2017-07-14 00:54:19.313018,,,,,,,,,,,,,,,,,15.9,65,0.0,245,0,0
$1,1,2017-07-14 00:56:51.783215,,,,,,,,,,,,,,,,,15.8,65,0.0,245,0,0
$1,1,2017-07-14 00:59:24.282486,,,,,,,,,,,,,,,,,15.7,65,0.0,245,0,0
$1,1,2017-07-14 01:01:56.791930,,,,,,,,,,,,,,,,,15.7,66,0.0,245,0,0
$1,1,2017-07-14 01:04:29.312578,,,,,,,,,,,,,,,,,15.7,66,0.0,245,0,0
$1,1,2017-07-14 01:07:01.856270,,,,,,,,,,,,,,,,,15.6,66,0.0,245,0,0
$1,1,2017-07-14 01:09:34.316524,,,,,,,,,,,,,,,,,15.6,66,0.0,245,0,0
$1,1,2017-07-14 01:12:06.860011,,,,,,,,,,,,,,,,,15.6,66,0.0,245,0,0
$1,1,2017-07-14 01:14:39.330069,,,,,,,,,,,,,,,,,15.5,66,0.0,245,0,0
$1,1,2017-07-14 01:17:11.837241,,,,,,,,,,,,,,,,,15.5,66,0.0,245,0,0
$1,1,2017-07-14 01:19:44.380325,,,,,,,,,,,,,,,,,15.5,66,0.0,245,0,0
$1,1,2017-07-14 01:24:49.378480,,,,,,,,,,,,,,,,,15.3,67,0.0,245,0,0
$1,1,2017-07-14 01:27:21.866702,,,,,,,,,,,,,,,,,15.2,68,0.0,245,0,0
$1,1,2017-07-14 01:29:54.402974,,,,,,,,,,,,,,,,,15.2,68,0.0,245,0,0
$1,1,2017-07-14 01:32:26.890225,,,,,,,,,,,,,,,,,15.1,68,0.0,245,0,0
$1,1,2017-07-14 01:34:59.447411,,,,,,,,,,,,,,,,,15.1,68,0.0,245,0,0
$1,1,2017-07-14 01:37:31.924538,,,,,,,,,,,,,,,,,15.2,68,0.0,245,0,0
$1,1,2017-07-14 01:40:04.441624,,,,,,,,,,,,,,,,,15.1,68,0.0,245,0,0
$1,1,2017-07-14 01:42:37.016428,,,,,,,,,,,,,,,,,15.1,68,0.0,245,0,0
$1,1,2017-07-14 01:45:09.430192,,,,,,,,,,,,,,,,,15.0,69,0.0,245,0,0
$1,1,2017-07-14 01:47:41.956116,,,,,,,,,,,,,,,,,15.0,69,0.0,245,0,0
$1,1,2017-07-14 01:50:14.496803,,,,,,,,,,,,,,,,,15.0,69,0.0,245,0,0
$1,1,2017-07-14 01:52:46.958424,,,,,,,,,,,,,,,,,15.0,69,0.0,245,0,0
