start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-11 00:00:22.578744,,,,,,,,,,,,,,,,,5.2,76,0.8,2806,0,0
$1,1,2019-02-11 00:02:55.111853,,,,,,,,,,,,,,,,,5.2,76,0.5,2806,0,0
$1,1,2019-02-11 00:05:27.544956,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:08:00.073035,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:10:32.609519,,,,,,,,,,,,,,,,,5.2,76,0.0,2806,0,0
$1,1,2019-02-11 00:13:05.096595,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:15:37.643053,,,,,,,,,,,,,,,,,5.2,76,0.0,2806,0,0
$1,1,2019-02-11 00:18:10.125375,,,,,,,,,,,,,,,,,5.2,76,0.0,2806,0,0
$1,1,2019-02-11 00:20:42.595483,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:23:15.111853,,,,,,,,,,,,,,,,,5.2,76,0.0,2806,0,0
$1,1,2019-02-11 00:25:47.646757,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:28:20.139025,,,,,,,,,,,,,,,,,5.2,76,0.2,2806,0,0
$1,1,2019-02-11 00:30:52.656493,,,,,,,,,,,,,,,,,5.1,76,1.1,2806,0,0
$1,1,2019-02-11 00:33:25.166813,,,,,,,,,,,,,,,,,5.1,76,0.2,2806,0,0
$1,1,2019-02-11 00:38:30.171867,,,,,,,,,,,,,,,,,5.1,76,0.2,2806,0,0
$1,1,2019-02-11 00:41:02.670906,,,,,,,,,,,,,,,,,4.9,76,0.8,2806,0,0
$1,1,2019-02-11 00:43:35.185375,,,,,,,,,,,,,,,,,4.9,76,0.5,2806,0,0
$1,1,2019-02-11 00:46:07.699486,,,,,,,,,,,,,,,,,4.9,76,0.2,2806,0,0
$1,1,2019-02-11 00:48:40.213583,,,,,,,,,,,,,,,,,4.9,76,0.5,2806,0,0
$1,1,2019-02-11 00:51:12.728313,,,,,,,,,,,,,,,,,4.9,76,0.0,2806,0,0
$1,1,2019-02-11 00:53:45.238578,,,,,,,,,,,,,,,,,4.9,76,0.0,2806,0,0
$1,1,2019-02-11 00:56:17.745113,,,,,,,,,,,,,,,,,4.8,76,0.0,2806,0,0
$1,1,2019-02-11 00:58:50.246989,,,,,,,,,,,,,,,,,4.8,76,0.2,2806,0,0
$1,1,2019-02-11 01:01:22.821693,,,,,,,,,,,,,,,,,4.8,76,0.2,2806,0,0
$1,1,2019-02-11 01:03:55.262405,,,,,,,,,,,,,,,,,4.8,76,0.5,2806,0,0
$1,1,2019-02-11 01:06:27.787939,,,,,,,,,,,,,,,,,4.8,76,0.0,2806,0,0
$1,1,2019-02-11 01:09:00.287651,,,,,,,,,,,,,,,,,4.8,76,0.0,2806,0,0
$1,1,2019-02-11 01:11:32.815143,,,,,,,,,,,,,,,,,4.8,76,0.5,2806,0,0
$1,1,2019-02-11 01:14:05.292502,,,,,,,,,,,,,,,,,4.7,76,0.0,2806,0,0
$1,1,2019-02-11 01:19:10.359527,,,,,,,,,,,,,,,,,4.7,76,0.0,2806,0,0
$1,1,2019-02-11 01:21:42.875799,,,,,,,,,,,,,,,,,4.7,76,0.0,2806,0,0
$1,1,2019-02-11 01:24:15.434125,,,,,,,,,,,,,,,,,4.7,76,0.2,2806,0,0
$1,1,2019-02-11 01:26:47.852752,,,,,,,,,,,,,,,,,4.7,76,0.5,2806,0,0
$1,1,2019-02-11 01:29:20.398680,,,,,,,,,,,,,,,,,4.7,76,0.0,2806,0,0
$1,1,2019-02-11 01:31:52.926830,,,,,,,,,,,,,,,,,4.7,76,0.2,2806,0,0
$1,1,2019-02-11 01:34:25.397308,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:36:57.899408,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:39:30.393098,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:42:02.947286,,,,,,,,,,,,,,,,,4.6,76,0.5,2806,0,0
$1,1,2019-02-11 01:44:35.527407,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:47:07.943673,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:49:40.436530,,,,,,,,,,,,,,,,,4.6,76,0.0,2806,0,0
$1,1,2019-02-11 01:52:13.006558,,,,,,,,,,,,,,,,,4.6,76,0.2,2806,0,0
$1,1,2019-02-11 01:54:45.508316,,,,,,,,,,,,,,,,,4.5,76,0.0,2806,0,0
$1,1,2019-02-11 01:59:50.487893,,,,,,,,,,,,,,,,,4.5,76,0.0,2806,0,0
$1,1,2019-02-11 02:02:22.990145,,,,,,,,,,,,,,,,,4.5,76,0.0,2806,0,0
