start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-06-21 00:01:23.040908,,,,,,,,,,,,,,,,,24.5,58,0.0,20,0,0
$1,1,2017-06-21 00:03:55.546227,,,,,,,,,,,,,,,,,24.6,58,0.0,20,0,0
$1,1,2017-06-21 00:06:28.095616,,,,,,,,,,,,,,,,,24.5,58,0.0,20,0,0
$1,1,2017-06-21 00:09:00.573897,,,,,,,,,,,,,,,,,24.5,57,0.0,20,0,0
$1,1,2017-06-21 00:11:33.067632,,,,,,,,,,,,,,,,,24.6,56,0.0,20,0,0
$1,1,2017-06-21 00:14:05.607596,,,,,,,,,,,,,,,,,24.8,55,0.0,20,0,0
$1,1,2017-06-21 00:19:10.636022,,,,,,,,,,,,,,,,,24.8,56,0.0,20,0,0
$1,1,2017-06-21 00:21:43.127960,,,,,,,,,,,,,,,,,24.8,57,0.0,20,0,0
$1,1,2017-06-21 00:24:15.655391,,,,,,,,,,,,,,,,,24.8,56,0.0,20,0,0
$1,1,2017-06-21 00:26:48.121990,,,,,,,,,,,,,,,,,24.8,56,0.0,20,0,0
$1,1,2017-06-21 00:29:20.627056,,,,,,,,,,,,,,,,,24.9,56,0.0,20,0,0
$1,1,2017-06-21 00:31:53.132307,,,,,,,,,,,,,,,,,24.9,56,0.0,20,0,0
$1,1,2017-06-21 00:34:25.648004,,,,,,,,,,,,,,,,,25.0,55,0.0,20,0,0
$1,1,2017-06-21 00:36:58.211354,,,,,,,,,,,,,,,,,24.9,56,0.0,20,0,0
$1,1,2017-06-21 00:39:30.681638,,,,,,,,,,,,,,,,,24.9,56,0.0,20,0,0
$1,1,2017-06-21 00:42:03.231905,,,,,,,,,,,,,,,,,24.8,56,0.0,20,0,0
$1,1,2017-06-21 00:44:35.674070,,,,,,,,,,,,,,,,,24.9,56,0.0,20,0,0
$1,1,2017-06-21 00:47:08.209543,,,,,,,,,,,,,,,,,24.8,56,0.0,20,0,0
$1,1,2017-06-21 00:49:40.748040,,,,,,,,,,,,,,,,,24.7,56,0.0,20,0,0
$1,1,2017-06-21 00:52:13.192018,,,,,,,,,,,,,,,,,24.6,57,0.0,20,0,0
$1,1,2017-06-21 00:54:45.721612,,,,,,,,,,,,,,,,,24.6,57,0.0,20,0,0
$1,1,2017-06-21 00:59:50.716318,,,,,,,,,,,,,,,,,24.4,57,0.0,20,0,0
$1,1,2017-06-21 01:02:23.215656,,,,,,,,,,,,,,,,,24.4,57,0.0,20,0,0
$1,1,2017-06-21 01:04:55.730114,,,,,,,,,,,,,,,,,24.4,57,0.0,20,0,0
$1,1,2017-06-21 01:07:28.235641,,,,,,,,,,,,,,,,,24.4,57,0.0,20,0,0
$1,1,2017-06-21 01:10:00.788872,,,,,,,,,,,,,,,,,24.4,57,0.0,20,0,0
$1,1,2017-06-21 01:12:33.268293,,,,,,,,,,,,,,,,,24.4,56,0.0,20,0,0
$1,1,2017-06-21 01:15:05.749092,,,,,,,,,,,,,,,,,24.4,56,0.0,20,0,0
$1,1,2017-06-21 01:17:38.271411,,,,,,,,,,,,,,,,,24.3,56,0.0,20,0,0
$1,1,2017-06-21 01:20:10.791058,,,,,,,,,,,,,,,,,24.3,56,0.0,20,0,0
$1,1,2017-06-21 01:22:43.303246,,,,,,,,,,,,,,,,,24.2,57,0.0,20,0,0
$1,1,2017-06-21 01:25:15.804649,,,,,,,,,,,,,,,,,24.2,57,0.0,20,0,0
$1,1,2017-06-21 01:27:48.314840,,,,,,,,,,,,,,,,,24.1,58,0.0,20,0,0
$1,1,2017-06-21 01:30:20.830269,,,,,,,,,,,,,,,,,24.0,58,0.0,20,0,0
$1,1,2017-06-21 01:32:53.307899,,,,,,,,,,,,,,,,,23.4,61,0.0,20,0,0
$1,1,2017-06-21 01:35:25.827377,,,,,,,,,,,,,,,,,22.7,64,0.0,20,0,0
$1,1,2017-06-21 01:40:30.843835,,,,,,,,,,,,,,,,,22.1,65,0.0,20,0,0
$1,1,2017-06-21 01:43:03.345776,,,,,,,,,,,,,,,,,22.0,65,0.0,20,0,0
$1,1,2017-06-21 01:45:35.930641,,,,,,,,,,,,,,,,,21.8,66,0.0,20,0,0
$1,1,2017-06-21 01:48:08.352069,,,,,,,,,,,,,,,,,21.8,65,0.0,20,0,0
$1,1,2017-06-21 01:50:40.860679,,,,,,,,,,,,,,,,,21.8,65,0.0,20,0,0
$1,1,2017-06-21 01:53:13.401799,,,,,,,,,,,,,,,,,21.7,65,0.0,20,0,0
