start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-06-18 00:00:20.171061,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:02:52.701023,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:05:25.114528,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:07:57.700205,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:10:30.167299,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:13:02.703548,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:15:35.159705,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:18:07.665632,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:20:40.188868,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:23:12.682797,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:28:17.746929,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:30:50.230718,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:33:22.748154,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:35:55.236436,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:38:27.732148,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:41:00.268869,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:43:32.740024,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:46:05.284592,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:48:37.769286,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:51:10.293557,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:53:42.785943,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 00:56:15.275511,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 00:58:47.804776,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:01:20.312996,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:03:52.806249,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:08:57.817785,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:11:30.361501,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:14:02.823600,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:16:35.339966,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:19:07.843511,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:21:40.367614,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:24:12.866240,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:26:45.373697,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:29:17.894422,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:31:50.424198,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:34:22.895241,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:36:55.453803,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:39:27.952738,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:42:00.444350,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:44:32.916566,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:49:37.934382,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:52:10.449457,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 01:54:42.974833,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:57:15.463922,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 01:59:47.972763,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:02:20.485291,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:04:53.064045,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:07:25.498325,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:09:58.033653,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:12:30.577919,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:15:03.043467,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:17:35.586589,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:20:08.081535,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:22:40.572804,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:25:13.127947,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:30:18.104892,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:32:50.631887,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:35:23.115422,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
$1,1,2017-06-18 02:37:55.604524,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:40:28.113602,,,,,,,,,,,,,,,,,17.6,70,0.0,16,0,0
$1,1,2017-06-18 02:43:00.629226,,,,,,,,,,,,,,,,,17.5,70,0.0,16,0,0
