start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-08 00:01:23.463182,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:03:55.880189,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:06:28.390145,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:09:00.949302,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:11:33.408932,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:14:05.912959,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:16:38.412573,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:21:43.482945,,,,,,,,,,,,,,,,,23.8,61,0.0,120,0,0
$1,1,2017-07-08 00:24:15.955656,,,,,,,,,,,,,,,,,23.8,62,0.0,120,0,0
$1,1,2017-07-08 00:26:48.458996,,,,,,,,,,,,,,,,,23.8,62,0.0,120,0,0
$1,1,2017-07-08 00:29:21.006533,,,,,,,,,,,,,,,,,23.7,62,0.0,120,0,0
$1,1,2017-07-08 00:31:53.488853,,,,,,,,,,,,,,,,,23.6,62,0.0,120,0,0
$1,1,2017-07-08 00:34:26.005419,,,,,,,,,,,,,,,,,23.6,62,0.0,120,0,0
$1,1,2017-07-08 00:36:58.497438,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 00:39:30.995383,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:42:03.503102,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:44:36.055257,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:47:08.573042,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:49:41.055224,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 00:52:13.562581,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 00:54:46.028951,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 00:57:18.562779,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 01:02:23.641889,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 01:04:56.099223,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 01:07:28.634054,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 01:10:01.107660,,,,,,,,,,,,,,,,,23.4,64,0.0,120,0,0
$1,1,2017-07-08 01:12:33.576165,,,,,,,,,,,,,,,,,23.4,64,0.0,120,0,0
$1,1,2017-07-08 01:15:06.099194,,,,,,,,,,,,,,,,,23.4,64,0.0,120,0,0
$1,1,2017-07-08 01:17:38.595175,,,,,,,,,,,,,,,,,23.4,64,0.0,120,0,0
$1,1,2017-07-08 01:20:11.116513,,,,,,,,,,,,,,,,,23.4,64,0.0,120,0,0
$1,1,2017-07-08 01:22:43.652803,,,,,,,,,,,,,,,,,23.3,64,0.0,120,0,0
$1,1,2017-07-08 01:25:16.147040,,,,,,,,,,,,,,,,,23.2,64,0.0,120,0,0
$1,1,2017-07-08 01:27:48.635414,,,,,,,,,,,,,,,,,23.3,64,0.0,120,0,0
$1,1,2017-07-08 01:30:21.171490,,,,,,,,,,,,,,,,,23.2,64,0.0,120,0,0
$1,1,2017-07-08 01:32:53.649014,,,,,,,,,,,,,,,,,23.2,65,0.0,120,0,0
$1,1,2017-07-08 01:35:26.153904,,,,,,,,,,,,,,,,,23.2,65,0.0,120,0,0
$1,1,2017-07-08 01:37:58.657858,,,,,,,,,,,,,,,,,23.0,65,0.0,120,0,0
$1,1,2017-07-08 01:43:03.745604,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 01:45:36.211995,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 01:48:08.684674,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 01:50:41.228096,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 01:53:13.832683,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 01:55:46.218916,,,,,,,,,,,,,,,,,22.9,66,0.0,120,0,0
$1,1,2017-07-08 01:58:18.734667,,,,,,,,,,,,,,,,,23.0,66,0.0,120,0,0
$1,1,2017-07-08 02:03:23.793774,,,,,,,,,,,,,,,,,22.9,66,0.0,120,0,0
$1,1,2017-07-08 02:08:28.792259,,,,,,,,,,,,,,,,,22.9,66,0.0,120,0,0
$1,1,2017-07-08 02:28:48.802585,,,,,,,,,,,,,,,,,22.8,66,0.0,120,0,0
$1,1,2017-07-08 03:04:23.901672,,,,,,,,,,,,,,,,,22.3,67,0.0,120,0,0
$1,1,2017-07-08 03:06:56.446597,,,,,,,,,,,,,,,,,22.3,67,0.0,120,0,0
$1,1,2017-07-08 03:14:34.067451,,,,,,,,,,,,,,,,,22.3,67,0.0,120,0,0
$1,1,2017-07-08 03:24:43.973216,,,,,,,,,,,,,,,,,22.1,68,0.0,120,0,0
$1,1,2017-07-08 03:32:21.598792,,,,,,,,,,,,,,,,,22.2,67,0.0,120,0,0
$1,1,2017-07-08 04:25:44.244330,,,,,,,,,,,,,,,,,21.7,68,0.0,120,0,0
$1,1,2017-07-08 05:21:39.332261,,,,,,,,,,,,,,,,,21.4,67,0.0,120,0,0
$1,1,2017-07-08 06:32:49.544412,,,,,,,,,,,,,,,,,20.4,69,0.0,120,0,0
$1,1,2017-07-08 06:40:27.041407,,,,,,,,,,,,,,,,,20.7,70,0.0,120,0,0
$1,1,2017-07-08 06:45:32.083874,,,,,,,,,,,,,,,,,20.8,69,0.0,120,0,0
$1,1,2017-07-08 06:55:42.098898,,,,,,,,,,,,,,,,,21.1,69,0.0,120,0,0
$1,1,2017-07-08 07:16:02.153732,,,,,,,,,,,,,,,,,21.2,69,0.0,120,0,0
$1,1,2017-07-08 07:26:12.185006,,,,,,,,,,,,,,,,,21.5,69,0.0,120,0,0
$1,1,2017-07-08 07:33:49.755520,,,,,,,,,,,,,,,,,21.4,69,0.0,120,0,0
$1,1,2017-07-08 07:41:27.245414,,,,,,,,,,,,,,,,,21.4,69,0.0,120,0,0
$1,1,2017-07-08 07:43:59.752608,,,,,,,,,,,,,,,,,21.3,68,0.0,120,0,0
$1,1,2017-07-08 07:49:04.782774,,,,,,,,,,,,,,,,,21.5,68,0.0,120,0,0
$1,1,2017-07-08 07:51:37.258928,,,,,,,,,,,,,,,,,21.5,68,0.0,120,0,0
$1,1,2017-07-08 07:56:42.290575,,,,,,,,,,,,,,,,,21.7,68,0.0,120,0,0
$1,1,2017-07-08 07:59:14.823810,,,,,,,,,,,,,,,,,21.8,68,0.0,120,0,0
$1,1,2017-07-08 08:01:47.279528,,,,,,,,,,,,,,,,,21.9,68,0.0,120,0,0
$1,1,2017-07-08 08:04:19.836670,,,,,,,,,,,,,,,,,22.0,68,0.0,120,0,0
$1,1,2017-07-08 08:14:29.878264,,,,,,,,,,,,,,,,,22.6,67,0.0,120,0,0
$1,1,2017-07-08 08:17:02.322216,,,,,,,,,,,,,,,,,22.7,67,0.0,120,0,0
$1,1,2017-07-08 08:24:39.856685,,,,,,,,,,,,,,,,,23.0,67,0.0,120,0,0
$1,1,2017-07-08 08:29:44.878957,,,,,,,,,,,,,,,,,23.3,67,0.0,120,0,0
$1,1,2017-07-08 08:32:17.400761,,,,,,,,,,,,,,,,,23.4,67,0.0,120,0,0
$1,1,2017-07-08 08:42:27.419693,,,,,,,,,,,,,,,,,23.7,66,0.0,120,0,0
$1,1,2017-07-08 08:44:59.924500,,,,,,,,,,,,,,,,,23.8,66,0.0,120,0,0
$1,1,2017-07-08 08:47:32.465366,,,,,,,,,,,,,,,,,23.8,65,0.0,120,0,0
$1,1,2017-07-08 08:50:04.937712,,,,,,,,,,,,,,,,,23.8,65,0.0,120,0,0
$1,1,2017-07-08 08:52:37.439394,,,,,,,,,,,,,,,,,23.8,66,0.0,120,0,0
$1,1,2017-07-08 08:55:09.960951,,,,,,,,,,,,,,,,,23.8,66,0.0,120,0,0
$1,1,2017-07-08 08:57:42.445683,,,,,,,,,,,,,,,,,23.9,65,0.0,120,0,0
$1,1,2017-07-08 09:00:14.972593,,,,,,,,,,,,,,,,,23.9,65,0.0,120,0,0
$1,1,2017-07-08 09:02:47.468089,,,,,,,,,,,,,,,,,24.0,64,0.0,120,0,0
$1,1,2017-07-08 09:05:20.044879,,,,,,,,,,,,,,,,,24.0,65,0.0,120,0,0
$1,1,2017-07-08 09:12:57.545968,,,,,,,,,,,,,,,,,24.1,64,0.0,120,0,0
$1,1,2017-07-08 09:15:30.011627,,,,,,,,,,,,,,,,,24.1,64,0.0,120,0,0
$1,1,2017-07-08 09:30:45.086236,,,,,,,,,,,,,,,,,24.5,65,0.0,120,0,0
$1,1,2017-07-08 09:35:50.089510,,,,,,,,,,,,,,,,,24.6,64,0.0,120,0,0
$1,1,2017-07-08 09:43:27.583203,,,,,,,,,,,,,,,,,24.8,64,0.0,120,0,0
$1,1,2017-07-08 09:46:00.111438,,,,,,,,,,,,,,,,,25.0,64,0.0,120,0,0
$1,1,2017-07-08 09:51:05.146398,,,,,,,,,,,,,,,,,25.1,63,0.0,120,0,0
$1,1,2017-07-08 09:53:37.612842,,,,,,,,,,,,,,,,,25.2,63,0.0,120,0,0
$1,1,2017-07-08 09:56:10.153573,,,,,,,,,,,,,,,,,25.3,63,0.0,120,0,0
$1,1,2017-07-08 09:58:42.650695,,,,,,,,,,,,,,,,,25.4,63,0.0,120,0,0
$1,1,2017-07-08 10:01:15.145621,,,,,,,,,,,,,,,,,25.5,63,0.0,120,0,0
$1,1,2017-07-08 10:03:47.674122,,,,,,,,,,,,,,,,,25.6,63,0.0,120,0,0
