start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-08 00:01:23.463182,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:03:55.880189,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:06:28.390145,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:09:00.949302,,,,,,,,,,,,,,,,,24.1,61,0.0,120,0,0
$1,1,2017-07-08 00:11:33.408932,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:14:05.912959,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:16:38.412573,,,,,,,,,,,,,,,,,24.0,61,0.0,120,0,0
$1,1,2017-07-08 00:21:43.482945,,,,,,,,,,,,,,,,,23.8,61,0.0,120,0,0
$1,1,2017-07-08 00:24:15.955656,,,,,,,,,,,,,,,,,23.8,62,0.0,120,0,0
$1,1,2017-07-08 00:26:48.458996,,,,,,,,,,,,,,,,,23.8,62,0.0,120,0,0
$1,1,2017-07-08 00:29:21.006533,,,,,,,,,,,,,,,,,23.7,62,0.0,120,0,0
$1,1,2017-07-08 00:31:53.488853,,,,,,,,,,,,,,,,,23.6,62,0.0,120,0,0
$1,1,2017-07-08 00:34:26.005419,,,,,,,,,,,,,,,,,23.6,62,0.0,120,0,0
$1,1,2017-07-08 00:36:58.497438,,,,,,,,,,,,,,,,,23.6,63,0.0,120,0,0
$1,1,2017-07-08 00:39:30.995383,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:42:03.503102,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
$1,1,2017-07-08 00:44:36.055257,,,,,,,,,,,,,,,,,23.5,63,0.0,120,0,0
