start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-17 00:00:25.328168,,,,,,,,,,,,,,,,,14.4,70,0.0,942,0,0
$1,1,2017-10-17 00:02:57.930173,,,,,,,,,,,,,,,,,14.4,70,0.0,942,0,0
$1,1,2017-10-17 00:05:30.329339,,,,,,,,,,,,,,,,,14.4,70,0.0,942,0,0
$1,1,2017-10-17 00:08:02.845919,,,,,,,,,,,,,,,,,14.2,71,0.0,942,0,0
$1,1,2017-10-17 00:10:35.373045,,,,,,,,,,,,,,,,,14.1,71,0.0,942,0,0
$1,1,2017-10-17 00:13:07.895261,,,,,,,,,,,,,,,,,14.0,71,0.0,942,0,0
$1,1,2017-10-17 00:15:40.374599,,,,,,,,,,,,,,,,,14.0,71,0.0,942,0,0
$1,1,2017-10-17 00:18:12.865777,,,,,,,,,,,,,,,,,13.9,71,0.0,942,0,0
$1,1,2017-10-17 00:20:45.374583,,,,,,,,,,,,,,,,,13.8,71,0.0,942,0,0
$1,1,2017-10-17 00:23:17.888355,,,,,,,,,,,,,,,,,13.8,71,0.0,942,0,0
$1,1,2017-10-17 00:25:50.403434,,,,,,,,,,,,,,,,,14.0,71,0.0,942,0,0
$1,1,2017-10-17 00:28:22.916001,,,,,,,,,,,,,,,,,14.3,70,0.0,942,0,0
$1,1,2017-10-17 00:30:55.417303,,,,,,,,,,,,,,,,,14.4,70,0.0,942,0,0
$1,1,2017-10-17 00:33:27.933536,,,,,,,,,,,,,,,,,14.6,70,0.0,942,0,0
$1,1,2017-10-17 00:38:32.945252,,,,,,,,,,,,,,,,,14.9,70,0.0,942,0,0
$1,1,2017-10-17 00:41:05.478990,,,,,,,,,,,,,,,,,15.0,70,0.0,942,0,0
$1,1,2017-10-17 00:43:37.951564,,,,,,,,,,,,,,,,,15.1,70,0.0,942,0,0
$1,1,2017-10-17 00:46:10.470488,,,,,,,,,,,,,,,,,15.2,70,0.0,942,0,0
$1,1,2017-10-17 00:48:43.002248,,,,,,,,,,,,,,,,,15.3,69,0.0,942,0,0
$1,1,2017-10-17 00:51:15.503581,,,,,,,,,,,,,,,,,15.3,69,0.0,942,0,0
$1,1,2017-10-17 00:53:48.004685,,,,,,,,,,,,,,,,,15.3,69,0.0,942,0,0
$1,1,2017-10-17 00:56:20.509287,,,,,,,,,,,,,,,,,15.3,69,0.0,942,0,0
$1,1,2017-10-17 00:58:53.051688,,,,,,,,,,,,,,,,,15.4,69,0.0,942,0,0
