start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-31 00:00:20.536747,,,,,,,,,,,,,,,,,21.0,67,0.0,2532,0,0
$1,1,2018-05-31 00:02:53.084256,,,,,,,,,,,,,,,,,21.0,67,0.0,2532,0,0
$1,1,2018-05-31 00:05:25.517756,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:07:58.012767,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:10:30.571646,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:13:03.018588,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:15:35.543883,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 00:18:08.048785,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:20:40.575044,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 00:23:13.131774,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 00:25:45.570647,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 00:28:18.104897,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:33:23.114152,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 00:35:55.601774,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 00:38:28.175946,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:41:00.623411,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 00:43:33.166891,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:46:05.662529,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 00:48:38.149793,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 00:51:10.651989,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 00:53:43.177592,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 00:56:15.651614,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 00:58:48.155955,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 01:01:20.711032,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 01:03:53.183449,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 01:06:25.680594,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 01:08:58.190792,,,,,,,,,,,,,,,,,21.0,66,0.0,2532,0,0
$1,1,2018-05-31 01:14:03.263110,,,,,,,,,,,,,,,,,21.0,67,0.0,2532,0,0
$1,1,2018-05-31 01:16:35.738408,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 01:19:08.248182,,,,,,,,,,,,,,,,,20.9,66,0.0,2532,0,0
$1,1,2018-05-31 01:21:40.773327,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 01:24:13.268216,,,,,,,,,,,,,,,,,20.9,67,0.0,2532,0,0
$1,1,2018-05-31 01:26:45.750160,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 01:29:18.299061,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
$1,1,2018-05-31 01:31:50.765898,,,,,,,,,,,,,,,,,20.8,67,0.0,2532,0,0
