start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-16 00:00:47.895635,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:03:20.417787,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:05:52.948196,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:08:25.446406,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:10:57.949843,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:16:02.957716,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:18:35.469450,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:21:08.070750,,,,,,,,,,,,,,,,,6.4,77,0.0,2731,0,0
$1,1,2018-11-16 00:23:40.500309,,,,,,,,,,,,,,,,,6.3,77,0.5,2731,0,0
$1,1,2018-11-16 00:26:13.023366,,,,,,,,,,,,,,,,,6.3,77,0.0,2731,0,0
