start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-03 00:01:37.013002,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:04:09.520470,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:06:42.048603,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:09:14.575718,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:11:47.122734,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:14:19.582986,,,,,,,,,,,,,,,,,10.8,71,0.0,1020,0,0
$1,1,2017-11-03 00:16:52.076695,,,,,,,,,,,,,,,,,10.8,71,0.0,1020,0,0
$1,1,2017-11-03 00:21:57.098337,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:24:29.607910,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:27:02.098666,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:29:34.626147,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:32:07.105971,,,,,,,,,,,,,,,,,10.7,71,0.0,1020,0,0
$1,1,2017-11-03 00:34:39.625634,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:37:12.121978,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:39:44.631477,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:42:17.160725,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:44:49.674098,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:47:22.217504,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:49:54.755245,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:52:27.191838,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:54:59.700112,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 00:57:32.219195,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 01:02:37.214166,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 01:05:09.742411,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 01:07:42.232402,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
$1,1,2017-11-03 01:10:14.768563,,,,,,,,,,,,,,,,,10.6,71,0.0,1020,0,0
