start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-21 00:01:41.694498,,,,,,,,,,,,,,,,,19.3,68,0.0,278,0,0
$1,1,2017-07-21 00:04:14.196755,,,,,,,,,,,,,,,,,19.3,69,0.0,278,0,0
$1,1,2017-07-21 00:09:19.297543,,,,,,,,,,,,,,,,,19.4,68,0.0,278,0,0
$1,1,2017-07-21 00:11:51.740320,,,,,,,,,,,,,,,,,19.4,68,0.0,278,0,0
$1,1,2017-07-21 00:14:24.288548,,,,,,,,,,,,,,,,,19.5,68,0.0,278,0,0
$1,1,2017-07-21 00:16:56.737567,,,,,,,,,,,,,,,,,19.5,68,0.0,278,0,0
$1,1,2017-07-21 00:19:29.244165,,,,,,,,,,,,,,,,,19.5,68,0.0,278,0,0
$1,1,2017-07-21 00:22:01.790881,,,,,,,,,,,,,,,,,19.5,68,0.0,278,0,0
$1,1,2017-07-21 00:24:34.269817,,,,,,,,,,,,,,,,,19.5,69,0.0,278,0,0
$1,1,2017-07-21 00:27:06.776679,,,,,,,,,,,,,,,,,19.5,69,0.0,278,0,0
