start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-24 00:01:40.930066,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:04:13.445320,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:06:45.957781,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:09:18.485047,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:11:50.989628,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:14:23.481858,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:16:56.099497,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:19:28.478232,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:22:00.990190,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 00:24:33.559131,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:27:06.035511,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:29:38.512933,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:32:11.026258,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:37:16.050052,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:39:48.544655,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:42:21.074276,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:44:53.579235,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:47:26.119578,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 00:49:58.619215,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 00:52:31.087943,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 00:55:03.616278,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 00:57:36.113009,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 01:00:08.650022,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:02:41.148039,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:05:13.706835,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:07:46.160559,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:10:18.661729,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:12:51.183861,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:17:56.181530,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:20:28.696165,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:23:01.232233,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 01:25:33.762021,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 01:28:06.240307,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 01:30:38.721258,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 01:33:11.229248,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
$1,1,2018-04-24 01:35:43.747382,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:38:16.270232,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:40:48.767979,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:43:21.250678,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:45:53.775852,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:48:26.324556,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:50:58.776732,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:53:31.283752,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 01:58:36.358499,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 02:01:08.834736,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 02:03:41.321628,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 02:06:13.867841,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 02:08:46.367871,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 02:11:18.879331,,,,,,,,,,,,,,,,,13.7,70,0.0,2242,0,0
$1,1,2018-04-24 02:13:51.397544,,,,,,,,,,,,,,,,,13.7,69,0.0,2242,0,0
$1,1,2018-04-24 02:16:23.937915,,,,,,,,,,,,,,,,,13.7,69,0.0,2242,0,0
$1,1,2018-04-24 02:18:56.406021,,,,,,,,,,,,,,,,,13.7,69,0.0,2242,0,0
$1,1,2018-04-24 02:21:28.904783,,,,,,,,,,,,,,,,,13.6,69,0.0,2242,0,0
$1,1,2018-04-24 02:24:01.416974,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 02:26:33.943758,,,,,,,,,,,,,,,,,13.6,70,0.0,2242,0,0
$1,1,2018-04-24 02:29:06.420422,,,,,,,,,,,,,,,,,13.5,70,0.0,2242,0,0
