start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-24 00:00:41.716168,,,,,,,,,,,,,,,,,12.1,71,0.0,735,0,0
$1,1,2017-09-24 00:03:14.236368,,,,,,,,,,,,,,,,,12.0,72,0.0,735,0,0
$1,1,2017-09-24 00:05:46.699181,,,,,,,,,,,,,,,,,12.0,72,0.0,735,0,0
$1,1,2017-09-24 00:08:19.235434,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:13:24.228368,,,,,,,,,,,,,,,,,11.9,72,0.0,735,0,0
$1,1,2017-09-24 00:15:56.756812,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:18:29.259026,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:21:01.767683,,,,,,,,,,,,,,,,,11.9,71,0.0,735,0,0
$1,1,2017-09-24 00:23:34.262176,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:26:06.778243,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:28:39.300875,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:31:11.841566,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:33:44.333185,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:36:16.819988,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:38:49.331232,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:41:21.846776,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:43:54.341827,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:46:26.865610,,,,,,,,,,,,,,,,,11.9,71,0.0,735,0,0
$1,1,2017-09-24 00:48:59.344253,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
$1,1,2017-09-24 00:54:04.396425,,,,,,,,,,,,,,,,,12.1,71,0.0,735,0,0
$1,1,2017-09-24 00:56:36.903440,,,,,,,,,,,,,,,,,12.2,71,0.0,735,0,0
$1,1,2017-09-24 00:59:09.448270,,,,,,,,,,,,,,,,,12.0,71,0.0,735,0,0
