start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-16 00:01:23.897776,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:03:56.408438,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:06:28.987944,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:09:01.435222,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:11:33.926066,,,,,,,,,,,,,,,,,5.8,72,0.0,2806,0,0
$1,1,2019-02-16 00:14:06.453328,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:16:38.975580,,,,,,,,,,,,,,,,,5.8,72,0.0,2806,0,0
$1,1,2019-02-16 00:19:11.489044,,,,,,,,,,,,,,,,,5.8,72,0.0,2806,0,0
$1,1,2019-02-16 00:21:44.019860,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:24:16.541169,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:26:48.991203,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:29:21.532129,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:31:54.022706,,,,,,,,,,,,,,,,,5.9,72,0.0,2806,0,0
$1,1,2019-02-16 00:36:59.025965,,,,,,,,,,,,,,,,,5.8,72,0.0,2806,0,0
$1,1,2019-02-16 00:39:31.587543,,,,,,,,,,,,,,,,,5.7,72,0.0,2806,0,0
$1,1,2019-02-16 00:42:04.066856,,,,,,,,,,,,,,,,,5.7,72,0.0,2806,0,0
$1,1,2019-02-16 00:44:36.550189,,,,,,,,,,,,,,,,,5.7,72,0.0,2806,0,0
$1,1,2019-02-16 00:47:09.077070,,,,,,,,,,,,,,,,,5.6,72,0.0,2806,0,0
$1,1,2019-02-16 00:49:41.595073,,,,,,,,,,,,,,,,,5.6,73,0.0,2806,0,0
$1,1,2019-02-16 00:52:14.185572,,,,,,,,,,,,,,,,,5.6,73,0.0,2806,0,0
$1,1,2019-02-16 00:54:46.637753,,,,,,,,,,,,,,,,,5.6,72,0.0,2806,0,0
$1,1,2019-02-16 00:57:19.109881,,,,,,,,,,,,,,,,,5.6,72,0.0,2806,0,0
$1,1,2019-02-16 00:59:51.627026,,,,,,,,,,,,,,,,,5.6,72,0.0,2806,0,0
$1,1,2019-02-16 01:02:24.162577,,,,,,,,,,,,,,,,,5.5,72,0.0,2806,0,0
$1,1,2019-02-16 01:04:56.655904,,,,,,,,,,,,,,,,,5.5,72,0.0,2806,0,0
$1,1,2019-02-16 01:07:29.204581,,,,,,,,,,,,,,,,,5.4,73,0.0,2806,0,0
$1,1,2019-02-16 01:10:01.687494,,,,,,,,,,,,,,,,,5.4,73,0.0,2806,0,0
$1,1,2019-02-16 01:12:34.226349,,,,,,,,,,,,,,,,,5.4,73,0.0,2806,0,0
$1,1,2019-02-16 01:17:39.207646,,,,,,,,,,,,,,,,,5.3,73,0.0,2806,0,0
$1,1,2019-02-16 01:22:44.221142,,,,,,,,,,,,,,,,,5.2,73,0.0,2806,0,0
$1,1,2019-02-16 01:25:16.756173,,,,,,,,,,,,,,,,,5.2,73,0.0,2806,0,0
$1,1,2019-02-16 01:27:49.243576,,,,,,,,,,,,,,,,,5.2,73,0.0,2806,0,0
$1,1,2019-02-16 01:30:21.754808,,,,,,,,,,,,,,,,,5.3,74,0.0,2806,0,0
$1,1,2019-02-16 01:32:54.245509,,,,,,,,,,,,,,,,,5.2,73,0.0,2806,0,0
$1,1,2019-02-16 01:35:26.833299,,,,,,,,,,,,,,,,,5.1,73,0.0,2806,0,0
$1,1,2019-02-16 01:37:59.279360,,,,,,,,,,,,,,,,,4.9,74,0.0,2806,0,0
$1,1,2019-02-16 01:40:31.800964,,,,,,,,,,,,,,,,,4.8,74,0.0,2806,0,0
$1,1,2019-02-16 01:43:04.352762,,,,,,,,,,,,,,,,,4.8,74,0.0,2806,0,0
$1,1,2019-02-16 01:45:36.789196,,,,,,,,,,,,,,,,,4.7,74,0.0,2806,0,0
$1,1,2019-02-16 01:48:09.371781,,,,,,,,,,,,,,,,,4.6,75,0.0,2806,0,0
$1,1,2019-02-16 01:50:41.843726,,,,,,,,,,,,,,,,,4.5,75,0.0,2806,0,0
$1,1,2019-02-16 02:00:51.882399,,,,,,,,,,,,,,,,,4.4,75,0.0,2806,0,0
$1,1,2019-02-16 02:03:24.410896,,,,,,,,,,,,,,,,,4.3,75,0.0,2806,0,0
$1,1,2019-02-16 02:05:56.892625,,,,,,,,,,,,,,,,,4.3,75,0.0,2806,0,0
$1,1,2019-02-16 02:08:29.457155,,,,,,,,,,,,,,,,,4.3,75,0.0,2806,0,0
$1,1,2019-02-16 02:11:01.986970,,,,,,,,,,,,,,,,,4.3,75,0.0,2806,0,0
$1,1,2019-02-16 02:13:34.416958,,,,,,,,,,,,,,,,,4.3,75,0.0,2806,0,0
$1,1,2019-02-16 02:18:39.412559,,,,,,,,,,,,,,,,,4.4,73,0.0,2806,0,0
$1,1,2019-02-16 02:28:49.457912,,,,,,,,,,,,,,,,,4.7,68,0.0,2806,0,0
$1,1,2019-02-16 02:31:22.018633,,,,,,,,,,,,,,,,,4.7,67,0.0,2806,0,0
$1,1,2019-02-16 02:33:54.478533,,,,,,,,,,,,,,,,,4.6,67,0.0,2806,0,0
$1,1,2019-02-16 02:41:32.059836,,,,,,,,,,,,,,,,,4.3,68,0.0,2806,0,0
$1,1,2019-02-16 02:44:04.533151,,,,,,,,,,,,,,,,,4.2,68,0.0,2806,0,0
$1,1,2019-02-16 02:46:37.072897,,,,,,,,,,,,,,,,,4.0,68,0.0,2806,0,0
$1,1,2019-02-16 02:51:42.146310,,,,,,,,,,,,,,,,,3.6,70,0.0,2806,0,0
$1,1,2019-02-16 02:54:14.561257,,,,,,,,,,,,,,,,,3.3,70,0.0,2806,0,0
$1,1,2019-02-16 02:56:47.100737,,,,,,,,,,,,,,,,,3.0,72,0.0,2806,0,0
$1,1,2019-02-16 02:59:19.589477,,,,,,,,,,,,,,,,,2.7,73,0.0,2806,0,0
$1,1,2019-02-16 03:01:52.111001,,,,,,,,,,,,,,,,,2.5,73,0.0,2806,0,0
$1,1,2019-02-16 03:04:24.618261,,,,,,,,,,,,,,,,,2.1,74,0.0,2806,0,0
$1,1,2019-02-16 03:06:57.197413,,,,,,,,,,,,,,,,,1.9,74,0.0,2806,0,0
$1,1,2019-02-16 03:09:29.662606,,,,,,,,,,,,,,,,,1.8,75,0.0,2806,0,0
$1,1,2019-02-16 03:12:02.169684,,,,,,,,,,,,,,,,,1.6,75,0.0,2806,0,0
$1,1,2019-02-16 03:14:34.645611,,,,,,,,,,,,,,,,,1.5,75,0.0,2806,0,0
$1,1,2019-02-16 03:19:39.678367,,,,,,,,,,,,,,,,,1.2,76,0.0,2806,0,0
$1,1,2019-02-16 03:22:12.183250,,,,,,,,,,,,,,,,,1.1,76,0.0,2806,0,0
$1,1,2019-02-16 03:24:44.708888,,,,,,,,,,,,,,,,,1.0,76,0.0,2806,0,0
$1,1,2019-02-16 03:27:17.231643,,,,,,,,,,,,,,,,,1.0,76,0.0,2806,0,0
$1,1,2019-02-16 03:29:49.741457,,,,,,,,,,,,,,,,,0.9,76,0.0,2806,0,0
$1,1,2019-02-16 03:32:22.226875,,,,,,,,,,,,,,,,,0.8,76,0.0,2806,0,0
$1,1,2019-02-16 03:34:54.744493,,,,,,,,,,,,,,,,,0.7,77,0.0,2806,0,0
$1,1,2019-02-16 03:37:27.260671,,,,,,,,,,,,,,,,,0.7,77,0.0,2806,0,0
$1,1,2019-02-16 03:39:59.770524,,,,,,,,,,,,,,,,,0.7,77,0.0,2806,0,0
$1,1,2019-02-16 03:42:32.299744,,,,,,,,,,,,,,,,,0.6,77,0.0,2806,0,0
$1,1,2019-02-16 03:45:04.787960,,,,,,,,,,,,,,,,,0.7,77,0.0,2806,0,0
$1,1,2019-02-16 03:47:37.311732,,,,,,,,,,,,,,,,,0.8,77,0.0,2806,0,0
$1,1,2019-02-16 03:50:09.803336,,,,,,,,,,,,,,,,,1.1,77,0.0,2806,0,0
$1,1,2019-02-16 03:52:42.316209,,,,,,,,,,,,,,,,,1.3,78,0.0,2806,0,0
$1,1,2019-02-16 03:55:14.833389,,,,,,,,,,,,,,,,,1.5,78,0.0,2806,0,0
$1,1,2019-02-16 04:00:19.849684,,,,,,,,,,,,,,,,,1.8,78,0.0,2806,0,0
$1,1,2019-02-16 04:02:52.373901,,,,,,,,,,,,,,,,,1.9,78,0.0,2806,0,0
