start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-25 00:02:27.978790,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:05:00.527634,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:07:33.019995,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:10:05.557396,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:12:38.070083,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:15:10.552674,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:17:43.126368,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:20:15.550817,,,,,,,,,,,,,,,,,-2.7,71,0.0,2804,0,0
$1,1,2019-01-25 00:22:48.136348,,,,,,,,,,,,,,,,,-2.6,72,0.0,2804,0,0
$1,1,2019-01-25 00:25:20.627874,,,,,,,,,,,,,,,,,-2.7,72,0.0,2804,0,0
$1,1,2019-01-25 00:27:53.146115,,,,,,,,,,,,,,,,,-2.7,72,0.0,2804,0,0
$1,1,2019-01-25 00:30:25.592131,,,,,,,,,,,,,,,,,-2.7,72,0.0,2804,0,0
$1,1,2019-01-25 00:35:30.640048,,,,,,,,,,,,,,,,,-2.7,72,0.0,2804,0,0
$1,1,2019-01-25 00:38:03.166778,,,,,,,,,,,,,,,,,-2.7,72,0.0,2804,0,0
$1,1,2019-01-25 00:40:35.638124,,,,,,,,,,,,,,,,,-2.8,72,0.0,2804,0,0
$1,1,2019-01-25 00:43:08.173181,,,,,,,,,,,,,,,,,-2.8,72,0.0,2804,0,0
$1,1,2019-01-25 00:45:40.748765,,,,,,,,,,,,,,,,,-2.8,72,0.0,2804,0,0
$1,1,2019-01-25 00:48:13.188054,,,,,,,,,,,,,,,,,-2.8,72,0.0,2804,0,0
$1,1,2019-01-25 00:50:45.735060,,,,,,,,,,,,,,,,,-2.8,71,0.0,2804,0,0
$1,1,2019-01-25 00:53:18.216305,,,,,,,,,,,,,,,,,-2.9,71,0.0,2804,0,0
$1,1,2019-01-25 00:55:50.716582,,,,,,,,,,,,,,,,,-2.9,71,0.0,2804,0,0
$1,1,2019-01-25 00:58:23.249541,,,,,,,,,,,,,,,,,-3.0,71,0.0,2804,0,0
$1,1,2019-01-25 01:00:55.734204,,,,,,,,,,,,,,,,,-3.0,71,0.0,2804,0,0
$1,1,2019-01-25 01:03:28.287056,,,,,,,,,,,,,,,,,-3.1,72,0.0,2804,0,0
$1,1,2019-01-25 01:06:00.789246,,,,,,,,,,,,,,,,,-3.1,72,0.0,2804,0,0
$1,1,2019-01-25 01:08:33.314142,,,,,,,,,,,,,,,,,-3.2,72,0.0,2804,0,0
$1,1,2019-01-25 01:11:05.839714,,,,,,,,,,,,,,,,,-3.2,72,0.0,2804,0,0
