start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-11 00:01:48.285268,,,,,,,,,,,,,,,,,4.8,73,0.0,1872,0,0
$1,1,2018-01-11 00:04:20.766434,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-11 00:06:53.264668,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-11 00:09:25.791872,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-11 00:11:58.288810,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-11 00:17:03.300662,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:19:35.827327,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:22:08.309264,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:24:40.940312,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 00:27:13.362384,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:29:45.960765,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:32:18.382979,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:34:50.928820,,,,,,,,,,,,,,,,,5.1,72,0.0,1872,0,0
$1,1,2018-01-11 00:37:23.367952,,,,,,,,,,,,,,,,,5.1,72,0.0,1872,0,0
$1,1,2018-01-11 00:39:55.921649,,,,,,,,,,,,,,,,,5.1,72,0.0,1872,0,0
$1,1,2018-01-11 00:42:28.396738,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:45:00.917684,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:47:33.485186,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 00:50:05.938520,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 00:52:38.445300,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 00:57:43.456908,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:00:16.041904,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:02:48.492712,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:05:20.998893,,,,,,,,,,,,,,,,,5.2,72,0.0,1872,0,0
$1,1,2018-01-11 01:07:53.500309,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:10:26.025513,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:12:58.522068,,,,,,,,,,,,,,,,,5.3,72,0.0,1872,0,0
$1,1,2018-01-11 01:15:31.059944,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 01:18:03.536749,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 01:20:36.049813,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:23:08.552091,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:25:41.056177,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:28:13.561839,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 01:30:46.081859,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:33:18.616321,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:38:23.641812,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:40:56.168541,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 01:43:28.654681,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 01:46:01.163937,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 01:48:33.644604,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 01:51:06.176837,,,,,,,,,,,,,,,,,5.1,73,0.2,1872,0,0
$1,1,2018-01-11 01:53:38.703911,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:56:11.177981,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 01:58:43.685236,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:01:16.203845,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:03:48.722623,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:06:21.222386,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:08:53.737239,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:11:26.230287,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 02:13:58.755533,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 02:19:03.835799,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 02:21:36.333707,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:24:08.786325,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:26:41.311852,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 02:29:13.846965,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:31:46.358389,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:34:18.842522,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:36:51.370326,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:39:23.850523,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:41:56.390301,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:44:28.878467,,,,,,,,,,,,,,,,,5.5,73,0.0,1872,0,0
$1,1,2018-01-11 02:47:01.391092,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:49:33.906259,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:52:06.429479,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:54:38.921875,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 02:59:43.931073,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:02:16.468686,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:04:48.986997,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:07:21.461793,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:09:53.962829,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:12:26.515799,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 03:14:59.036512,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:17:31.493040,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 03:20:04.071260,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:22:36.534427,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:25:09.051184,,,,,,,,,,,,,,,,,5.4,73,0.0,1872,0,0
$1,1,2018-01-11 03:27:41.557201,,,,,,,,,,,,,,,,,5.3,73,0.0,1872,0,0
$1,1,2018-01-11 03:30:14.092349,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:32:46.611946,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:35:19.064558,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:40:24.089149,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 03:42:56.594530,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 03:45:29.109103,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 03:48:01.654940,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:50:34.137153,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 03:53:06.639741,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-11 03:55:39.133406,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 03:58:11.702544,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:00:44.191418,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:03:16.708965,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:05:49.221235,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:08:21.685912,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:10:54.208299,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
$1,1,2018-01-11 04:13:26.714626,,,,,,,,,,,,,,,,,5.2,73,0.0,1872,0,0
