start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-06 00:00:23.147421,,,,,,,,,,,,,,,,,7.2,66,0.0,2173,0,0
$1,1,2018-04-06 00:02:55.631779,,,,,,,,,,,,,,,,,7.2,65,0.0,2173,0,0
$1,1,2018-04-06 00:05:28.143810,,,,,,,,,,,,,,,,,7.2,66,0.0,2173,0,0
$1,1,2018-04-06 00:10:33.190633,,,,,,,,,,,,,,,,,7.0,66,0.0,2173,0,0
$1,1,2018-04-06 00:13:05.685997,,,,,,,,,,,,,,,,,6.9,65,0.0,2173,0,0
$1,1,2018-04-06 00:15:38.233571,,,,,,,,,,,,,,,,,6.9,66,0.0,2173,0,0
$1,1,2018-04-06 00:18:10.713415,,,,,,,,,,,,,,,,,6.9,65,0.0,2173,0,0
$1,1,2018-04-06 00:20:43.219072,,,,,,,,,,,,,,,,,6.9,66,0.0,2173,0,0
$1,1,2018-04-06 00:23:15.749952,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:25:48.237915,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:28:20.804177,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:30:53.301736,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
