start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-06 00:00:23.147421,,,,,,,,,,,,,,,,,7.2,66,0.0,2173,0,0
$1,1,2018-04-06 00:02:55.631779,,,,,,,,,,,,,,,,,7.2,65,0.0,2173,0,0
$1,1,2018-04-06 00:05:28.143810,,,,,,,,,,,,,,,,,7.2,66,0.0,2173,0,0
$1,1,2018-04-06 00:10:33.190633,,,,,,,,,,,,,,,,,7.0,66,0.0,2173,0,0
$1,1,2018-04-06 00:13:05.685997,,,,,,,,,,,,,,,,,6.9,65,0.0,2173,0,0
$1,1,2018-04-06 00:15:38.233571,,,,,,,,,,,,,,,,,6.9,66,0.0,2173,0,0
$1,1,2018-04-06 00:18:10.713415,,,,,,,,,,,,,,,,,6.9,65,0.0,2173,0,0
$1,1,2018-04-06 00:20:43.219072,,,,,,,,,,,,,,,,,6.9,66,0.0,2173,0,0
$1,1,2018-04-06 00:23:15.749952,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:25:48.237915,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:28:20.804177,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:30:53.301736,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:33:25.784948,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:35:58.257294,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:38:30.767751,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:41:03.299599,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:43:35.970823,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:46:08.287473,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:51:13.307980,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:53:45.825764,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:56:18.317044,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 00:58:50.912900,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:01:23.351776,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:03:55.879151,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:06:28.384855,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:09:00.873707,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:11:33.401821,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:14:05.899979,,,,,,,,,,,,,,,,,6.8,66,0.0,2173,0,0
$1,1,2018-04-06 01:16:38.417762,,,,,,,,,,,,,,,,,6.7,66,0.0,2173,0,0
$1,1,2018-04-06 01:19:10.920037,,,,,,,,,,,,,,,,,6.7,66,0.0,2173,0,0
$1,1,2018-04-06 01:21:43.417557,,,,,,,,,,,,,,,,,6.6,66,0.0,2173,0,0
$1,1,2018-04-06 01:24:15.963406,,,,,,,,,,,,,,,,,6.6,66,0.0,2173,0,0
$1,1,2018-04-06 01:26:48.453657,,,,,,,,,,,,,,,,,6.5,67,0.0,2173,0,0
$1,1,2018-04-06 01:31:53.491112,,,,,,,,,,,,,,,,,6.3,68,0.0,2173,0,0
$1,1,2018-04-06 01:34:25.974756,,,,,,,,,,,,,,,,,6.2,68,0.0,2173,0,0
$1,1,2018-04-06 01:36:58.493045,,,,,,,,,,,,,,,,,6.0,69,0.0,2173,0,0
$1,1,2018-04-06 01:39:31.001082,,,,,,,,,,,,,,,,,5.9,69,0.0,2173,0,0
