start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-06 00:02:26.110780,,,,,,,,,,,,,,,,,21.6,63,0.0,2558,0,0
$1,1,2018-06-06 00:04:58.631825,,,,,,,,,,,,,,,,,21.5,64,0.0,2558,0,0
$1,1,2018-06-06 00:07:31.175411,,,,,,,,,,,,,,,,,21.4,64,0.0,2558,0,0
$1,1,2018-06-06 00:10:03.669268,,,,,,,,,,,,,,,,,21.3,64,0.0,2558,0,0
$1,1,2018-06-06 00:15:08.638040,,,,,,,,,,,,,,,,,21.0,65,0.0,2558,0,0
$1,1,2018-06-06 00:17:41.181281,,,,,,,,,,,,,,,,,20.8,66,0.0,2558,0,0
$1,1,2018-06-06 00:20:13.704605,,,,,,,,,,,,,,,,,20.7,66,0.0,2558,0,0
$1,1,2018-06-06 00:22:46.156585,,,,,,,,,,,,,,,,,20.5,67,0.0,2558,0,0
$1,1,2018-06-06 00:25:18.681026,,,,,,,,,,,,,,,,,20.3,67,0.0,2558,0,0
$1,1,2018-06-06 00:27:51.178265,,,,,,,,,,,,,,,,,20.2,67,0.0,2558,0,0
$1,1,2018-06-06 00:30:23.694991,,,,,,,,,,,,,,,,,20.1,67,0.0,2558,0,0
$1,1,2018-06-06 00:32:56.188498,,,,,,,,,,,,,,,,,20.2,67,0.0,2558,0,0
$1,1,2018-06-06 00:35:28.696899,,,,,,,,,,,,,,,,,20.1,67,0.0,2558,0,0
$1,1,2018-06-06 00:38:01.208875,,,,,,,,,,,,,,,,,20.1,67,0.0,2558,0,0
