start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-20 00:00:36.199285,,,,,,,,,,,,,,,,,3.0,67,0.8,2731,0,0
$1,1,2018-11-20 00:03:08.680018,,,,,,,,,,,,,,,,,3.0,67,0.5,2731,0,0
$1,1,2018-11-20 00:05:41.253145,,,,,,,,,,,,,,,,,3.0,67,0.2,2731,0,0
$1,1,2018-11-20 00:08:13.702869,,,,,,,,,,,,,,,,,3.0,67,1.6,2731,0,0
$1,1,2018-11-20 00:10:46.217507,,,,,,,,,,,,,,,,,3.0,67,0.5,2731,0,0
$1,1,2018-11-20 00:13:18.705735,,,,,,,,,,,,,,,,,3.0,67,0.2,2731,0,0
$1,1,2018-11-20 00:15:51.330723,,,,,,,,,,,,,,,,,3.0,67,0.8,2731,0,0
$1,1,2018-11-20 00:18:23.724813,,,,,,,,,,,,,,,,,3.0,67,0.2,2731,0,0
$1,1,2018-11-20 00:20:56.267529,,,,,,,,,,,,,,,,,3.0,67,1.1,2731,0,0
$1,1,2018-11-20 00:23:28.831574,,,,,,,,,,,,,,,,,3.0,67,1.6,2731,0,0
$1,1,2018-11-20 00:26:01.300421,,,,,,,,,,,,,,,,,2.9,67,0.8,2731,0,0
$1,1,2018-11-20 00:31:06.337194,,,,,,,,,,,,,,,,,2.9,67,0.0,2731,0,0
$1,1,2018-11-20 00:33:38.806829,,,,,,,,,,,,,,,,,2.9,67,0.8,2731,0,0
$1,1,2018-11-20 00:36:11.336871,,,,,,,,,,,,,,,,,2.9,67,1.1,2731,0,0
$1,1,2018-11-20 00:38:43.814085,,,,,,,,,,,,,,,,,2.9,67,0.2,2731,0,0
$1,1,2018-11-20 00:41:16.345873,,,,,,,,,,,,,,,,,2.9,67,0.5,2731,0,0
$1,1,2018-11-20 00:43:48.834015,,,,,,,,,,,,,,,,,2.9,67,0.2,2731,0,0
$1,1,2018-11-20 00:46:21.358713,,,,,,,,,,,,,,,,,2.9,67,0.2,2731,0,0
$1,1,2018-11-20 00:48:53.865381,,,,,,,,,,,,,,,,,2.9,67,0.2,2731,0,0
$1,1,2018-11-20 00:51:26.356012,,,,,,,,,,,,,,,,,2.9,67,0.5,2731,0,0
$1,1,2018-11-20 00:53:58.878305,,,,,,,,,,,,,,,,,2.9,67,0.0,2731,0,0
$1,1,2018-11-20 00:56:31.425271,,,,,,,,,,,,,,,,,2.8,67,0.0,2731,0,0
$1,1,2018-11-20 00:59:03.889749,,,,,,,,,,,,,,,,,2.8,67,0.2,2731,0,0
$1,1,2018-11-20 01:01:36.457953,,,,,,,,,,,,,,,,,2.8,67,0.8,2731,0,0
$1,1,2018-11-20 01:04:08.920420,,,,,,,,,,,,,,,,,2.8,67,0.5,2731,0,0
$1,1,2018-11-20 01:06:41.428487,,,,,,,,,,,,,,,,,2.8,67,0.0,2731,0,0
$1,1,2018-11-20 01:11:46.446436,,,,,,,,,,,,,,,,,2.8,67,0.8,2731,0,0
$1,1,2018-11-20 01:14:18.955783,,,,,,,,,,,,,,,,,2.8,67,1.1,2731,0,0
$1,1,2018-11-20 01:16:51.525100,,,,,,,,,,,,,,,,,2.8,67,0.0,2731,0,0
$1,1,2018-11-20 01:19:23.976128,,,,,,,,,,,,,,,,,2.7,67,0.2,2731,0,0
$1,1,2018-11-20 01:21:56.504363,,,,,,,,,,,,,,,,,2.8,67,0.2,2731,0,0
$1,1,2018-11-20 01:24:29.009921,,,,,,,,,,,,,,,,,2.7,67,0.0,2731,0,0
$1,1,2018-11-20 01:27:01.506046,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:29:34.023983,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:32:06.583965,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:34:39.037790,,,,,,,,,,,,,,,,,2.7,67,0.2,2731,0,0
$1,1,2018-11-20 01:37:11.611753,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:39:44.059533,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:42:16.600100,,,,,,,,,,,,,,,,,2.7,67,1.1,2731,0,0
$1,1,2018-11-20 01:44:49.074541,,,,,,,,,,,,,,,,,2.7,67,0.0,2731,0,0
$1,1,2018-11-20 01:47:21.615647,,,,,,,,,,,,,,,,,2.7,67,0.2,2731,0,0
$1,1,2018-11-20 01:52:26.721847,,,,,,,,,,,,,,,,,2.7,67,0.5,2731,0,0
$1,1,2018-11-20 01:54:59.210967,,,,,,,,,,,,,,,,,2.7,67,1.3,2731,0,0
$1,1,2018-11-20 01:57:31.662931,,,,,,,,,,,,,,,,,2.7,67,0.2,2731,0,0
$1,1,2018-11-20 02:00:04.149809,,,,,,,,,,,,,,,,,2.7,67,0.8,2731,0,0
$1,1,2018-11-20 02:02:36.687902,,,,,,,,,,,,,,,,,2.6,67,0.5,2731,0,0
