start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-24 00:04:57.107942,,,,,,,,,,,,,,,,,8.2,69,0.0,2026,0,0
$1,1,2018-01-24 00:07:29.633415,,,,,,,,,,,,,,,,,8.2,70,0.0,2026,0,0
$1,1,2018-01-24 00:10:02.153624,,,,,,,,,,,,,,,,,8.2,69,0.0,2026,0,0
$1,1,2018-01-24 00:12:34.628299,,,,,,,,,,,,,,,,,8.2,69,0.0,2026,0,0
$1,1,2018-01-24 00:15:07.191975,,,,,,,,,,,,,,,,,8.3,69,0.0,2026,0,0
$1,1,2018-01-24 00:17:39.662757,,,,,,,,,,,,,,,,,8.3,69,0.0,2026,0,0
$1,1,2018-01-24 00:20:12.169463,,,,,,,,,,,,,,,,,8.3,69,0.0,2026,0,0
$1,1,2018-01-24 00:22:44.756743,,,,,,,,,,,,,,,,,8.3,70,0.0,2026,0,0
$1,1,2018-01-24 00:25:17.181680,,,,,,,,,,,,,,,,,8.3,69,0.0,2026,0,0
$1,1,2018-01-24 00:27:49.695801,,,,,,,,,,,,,,,,,8.3,69,0.0,2026,0,0
$1,1,2018-01-24 00:30:22.236174,,,,,,,,,,,,,,,,,8.4,69,0.0,2026,0,0
$1,1,2018-01-24 00:32:54.700728,,,,,,,,,,,,,,,,,8.3,70,0.0,2026,0,0
$1,1,2018-01-24 00:35:27.237655,,,,,,,,,,,,,,,,,8.3,70,0.0,2026,0,0
$1,1,2018-01-24 00:37:59.743204,,,,,,,,,,,,,,,,,8.4,69,0.0,2026,0,0
$1,1,2018-01-24 00:40:32.264017,,,,,,,,,,,,,,,,,8.4,69,0.0,2026,0,0
$1,1,2018-01-24 00:45:37.279291,,,,,,,,,,,,,,,,,8.4,69,0.0,2026,0,0
$1,1,2018-01-24 00:48:09.810487,,,,,,,,,,,,,,,,,8.4,69,0.0,2026,0,0
$1,1,2018-01-24 00:50:42.279222,,,,,,,,,,,,,,,,,8.5,69,0.2,2026,0,0
$1,1,2018-01-24 00:53:14.812374,,,,,,,,,,,,,,,,,8.5,69,0.0,2026,0,0
$1,1,2018-01-24 00:55:47.338917,,,,,,,,,,,,,,,,,8.6,69,0.0,2026,0,0
$1,1,2018-01-24 00:58:19.817935,,,,,,,,,,,,,,,,,8.6,69,0.2,2026,0,0
$1,1,2018-01-24 01:00:52.353877,,,,,,,,,,,,,,,,,8.6,69,0.0,2026,0,0
$1,1,2018-01-24 01:03:24.815949,,,,,,,,,,,,,,,,,8.6,69,0.0,2026,0,0
$1,1,2018-01-24 01:05:57.358204,,,,,,,,,,,,,,,,,8.6,69,0.0,2026,0,0
