start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-18 00:00:10.812816,,,,,,,,,,,,,,,,,2.3,75,0.2,1930,0,0
$1,1,2018-01-18 00:05:15.834742,,,,,,,,,,,,,,,,,2.3,75,0.2,1930,0,0
$1,1,2018-01-18 00:07:48.334439,,,,,,,,,,,,,,,,,2.3,75,0.5,1930,0,0
$1,1,2018-01-18 00:10:20.798657,,,,,,,,,,,,,,,,,2.4,74,0.8,1930,0,0
$1,1,2018-01-18 00:12:53.334346,,,,,,,,,,,,,,,,,2.3,75,0.8,1930,0,0
$1,1,2018-01-18 00:15:25.839532,,,,,,,,,,,,,,,,,2.3,75,0.8,1930,0,0
$1,1,2018-01-18 00:17:58.368628,,,,,,,,,,,,,,,,,2.3,74,1.1,1930,0,0
$1,1,2018-01-18 00:23:03.355067,,,,,,,,,,,,,,,,,2.3,74,0.0,1930,0,0
$1,1,2018-01-18 00:25:35.950408,,,,,,,,,,,,,,,,,2.3,75,0.2,1931,0,0
$1,1,2018-01-18 00:28:08.405927,,,,,,,,,,,,,,,,,2.4,74,0.0,1931,0,0
$1,1,2018-01-18 00:30:40.897776,,,,,,,,,,,,,,,,,2.4,74,0.5,1931,0,0
$1,1,2018-01-18 00:33:13.443318,,,,,,,,,,,,,,,,,2.5,74,0.0,1931,0,0
$1,1,2018-01-18 00:35:45.957646,,,,,,,,,,,,,,,,,2.5,74,0.0,1931,0,0
$1,1,2018-01-18 00:38:18.417266,,,,,,,,,,,,,,,,,2.5,74,0.0,1931,0,0
$1,1,2018-01-18 00:40:50.934897,,,,,,,,,,,,,,,,,2.6,74,0.2,1931,0,0
$1,1,2018-01-18 00:43:23.439578,,,,,,,,,,,,,,,,,2.7,74,1.1,1931,0,0
$1,1,2018-01-18 00:45:56.002256,,,,,,,,,,,,,,,,,2.7,74,0.5,1931,0,0
$1,1,2018-01-18 00:48:28.494970,,,,,,,,,,,,,,,,,2.7,74,1.1,1931,0,0
$1,1,2018-01-18 00:51:00.995580,,,,,,,,,,,,,,,,,2.9,74,0.5,1931,0,0
$1,1,2018-01-18 00:53:33.531189,,,,,,,,,,,,,,,,,2.9,74,0.5,1931,0,0
$1,1,2018-01-18 00:56:05.985462,,,,,,,,,,,,,,,,,3.0,74,5.5,1931,0,0
$1,1,2018-01-18 00:58:38.502132,,,,,,,,,,,,,,,,,3.1,74,0.5,1931,0,0
$1,1,2018-01-18 01:03:43.535529,,,,,,,,,,,,,,,,,3.1,74,0.2,1931,0,0
$1,1,2018-01-18 01:06:16.028561,,,,,,,,,,,,,,,,,3.2,74,1.1,1931,0,0
$1,1,2018-01-18 01:08:48.594456,,,,,,,,,,,,,,,,,3.2,74,0.2,1931,0,0
$1,1,2018-01-18 01:11:21.071315,,,,,,,,,,,,,,,,,3.2,74,0.5,1931,0,0
$1,1,2018-01-18 01:13:53.593408,,,,,,,,,,,,,,,,,3.2,74,0.5,1931,0,0
$1,1,2018-01-18 01:16:26.070257,,,,,,,,,,,,,,,,,3.2,74,0.5,1931,0,0
$1,1,2018-01-18 01:18:58.592256,,,,,,,,,,,,,,,,,3.3,74,0.2,1931,0,0
$1,1,2018-01-18 01:21:31.098148,,,,,,,,,,,,,,,,,3.3,74,0.2,1931,0,0
$1,1,2018-01-18 01:24:03.626337,,,,,,,,,,,,,,,,,3.3,74,0.5,1931,0,0
$1,1,2018-01-18 01:26:36.159054,,,,,,,,,,,,,,,,,3.4,74,0.8,1931,0,0
$1,1,2018-01-18 01:29:08.650827,,,,,,,,,,,,,,,,,3.4,74,1.1,1931,0,0
$1,1,2018-01-18 01:31:41.143802,,,,,,,,,,,,,,,,,3.5,74,0.2,1931,0,0
$1,1,2018-01-18 01:34:13.664078,,,,,,,,,,,,,,,,,3.5,74,1.6,1931,0,0
$1,1,2018-01-18 01:36:46.168434,,,,,,,,,,,,,,,,,3.6,74,0.8,1931,0,0
$1,1,2018-01-18 01:39:18.673008,,,,,,,,,,,,,,,,,3.6,74,0.8,1931,0,0
$1,1,2018-01-18 01:44:23.710494,,,,,,,,,,,,,,,,,3.7,74,0.2,1931,0,0
$1,1,2018-01-18 01:46:56.247832,,,,,,,,,,,,,,,,,3.6,74,0.2,1931,0,0
$1,1,2018-01-18 01:49:28.742656,,,,,,,,,,,,,,,,,3.6,74,0.0,1931,0,0
$1,1,2018-01-18 01:52:01.237706,,,,,,,,,,,,,,,,,3.6,74,0.0,1931,0,0
$1,1,2018-01-18 01:54:33.737289,,,,,,,,,,,,,,,,,3.6,74,0.2,1931,0,0
$1,1,2018-01-18 01:57:06.261660,,,,,,,,,,,,,,,,,3.7,74,0.0,1931,0,0
$1,1,2018-01-18 01:59:38.769191,,,,,,,,,,,,,,,,,3.7,74,0.5,1931,0,0
$1,1,2018-01-18 02:02:11.277246,,,,,,,,,,,,,,,,,3.7,74,0.5,1931,0,0
$1,1,2018-01-18 02:04:43.773170,,,,,,,,,,,,,,,,,3.7,74,0.2,1931,0,0
$1,1,2018-01-18 02:07:16.293038,,,,,,,,,,,,,,,,,3.8,74,0.8,1931,0,0
$1,1,2018-01-18 02:09:48.829740,,,,,,,,,,,,,,,,,3.9,74,0.5,1931,0,0
$1,1,2018-01-18 02:12:21.295404,,,,,,,,,,,,,,,,,3.9,74,1.9,1931,0,0
$1,1,2018-01-18 02:14:53.833206,,,,,,,,,,,,,,,,,4.0,74,1.6,1931,0,0
$1,1,2018-01-18 02:17:26.390250,,,,,,,,,,,,,,,,,3.9,74,0.2,1931,0,0
$1,1,2018-01-18 02:19:58.847061,,,,,,,,,,,,,,,,,3.9,74,0.8,1931,0,0
