start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-25 00:02:26.113099,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:04:58.646239,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:07:31.116350,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:10:03.627826,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:12:36.170859,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:15:08.642602,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:17:41.167309,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:20:13.673107,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:22:46.189115,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:27:51.189768,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:30:23.692716,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:32:56.199263,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:35:28.784300,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
$1,1,2017-10-25 00:38:01.244336,,,,,,,,,,,,,,,,,13.5,71,0.0,994,0,0
