start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-11 00:01:18.534117,,,,,,,,,,,,,,,,,7.0,55,0.5,2806,0,0
$1,1,2019-03-11 00:03:51.044540,,,,,,,,,,,,,,,,,6.9,55,0.0,2806,0,0
$1,1,2019-03-11 00:06:23.579411,,,,,,,,,,,,,,,,,6.8,55,0.0,2806,0,0
$1,1,2019-03-11 00:24:11.123533,,,,,,,,,,,,,,,,,6.5,56,0.0,2806,0,0
$1,1,2019-03-11 00:26:43.664129,,,,,,,,,,,,,,,,,6.5,56,0.5,2806,0,0
$1,1,2019-03-11 00:29:16.119375,,,,,,,,,,,,,,,,,6.4,56,0.0,2806,0,0
$1,1,2019-03-11 00:31:48.636159,,,,,,,,,,,,,,,,,6.4,56,0.0,2806,0,0
$1,1,2019-03-11 00:36:53.667668,,,,,,,,,,,,,,,,,6.4,56,0.0,2806,0,0
$1,1,2019-03-11 00:39:26.186308,,,,,,,,,,,,,,,,,6.4,56,0.2,2806,0,0
$1,1,2019-03-11 00:49:36.238208,,,,,,,,,,,,,,,,,6.2,56,0.2,2806,0,0
$1,1,2019-03-11 00:52:08.718373,,,,,,,,,,,,,,,,,6.2,57,0.0,2806,0,0
$1,1,2019-03-11 01:07:23.791293,,,,,,,,,,,,,,,,,6.0,57,0.0,2806,0,0
$1,1,2019-03-11 01:17:33.809290,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:20:06.353371,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:22:38.828276,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:27:43.896192,,,,,,,,,,,,,,,,,5.9,58,0.0,2806,0,0
$1,1,2019-03-11 01:42:58.905853,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:48:03.941366,,,,,,,,,,,,,,,,,5.9,58,0.0,2806,0,0
$1,1,2019-03-11 01:50:36.456835,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:53:08.980986,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 01:55:41.459084,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 02:05:51.498350,,,,,,,,,,,,,,,,,5.7,58,0.0,2806,0,0
$1,1,2019-03-11 02:16:01.534851,,,,,,,,,,,,,,,,,5.7,59,0.0,2806,0,0
$1,1,2019-03-11 02:26:11.603465,,,,,,,,,,,,,,,,,5.7,59,0.0,2806,0,0
$1,1,2019-03-11 02:33:49.127336,,,,,,,,,,,,,,,,,5.8,58,0.0,2806,0,0
$1,1,2019-03-11 02:36:21.603104,,,,,,,,,,,,,,,,,5.9,58,0.0,2806,0,0
$1,1,2019-03-11 02:46:31.660927,,,,,,,,,,,,,,,,,6.0,57,0.0,2806,0,0
$1,1,2019-03-11 02:56:41.752753,,,,,,,,,,,,,,,,,6.0,57,0.0,2806,0,0
$1,1,2019-03-11 02:59:14.221778,,,,,,,,,,,,,,,,,6.0,57,0.0,2806,0,0
$1,1,2019-03-11 03:34:49.393019,,,,,,,,,,,,,,,,,6.4,57,0.0,2806,0,0
$1,1,2019-03-11 04:00:14.450230,,,,,,,,,,,,,,,,,6.4,59,0.2,2806,0,0
$1,1,2019-03-11 04:05:19.500686,,,,,,,,,,,,,,,,,6.3,60,0.2,2806,0,0
$1,1,2019-03-11 04:15:29.500967,,,,,,,,,,,,,,,,,6.4,60,0.0,2806,0,0
$1,1,2019-03-11 04:20:34.518131,,,,,,,,,,,,,,,,,6.4,60,0.0,2806,0,0
$1,1,2019-03-11 04:25:39.537719,,,,,,,,,,,,,,,,,6.5,60,0.2,2806,0,0
$1,1,2019-03-11 04:28:12.057766,,,,,,,,,,,,,,,,,6.6,60,0.2,2806,0,0
$1,1,2019-03-11 04:30:44.578051,,,,,,,,,,,,,,,,,6.6,59,0.5,2806,0,0
$1,1,2019-03-11 04:48:32.213974,,,,,,,,,,,,,,,,,6.6,60,0.5,2806,0,0
$1,1,2019-03-11 05:08:52.209486,,,,,,,,,,,,,,,,,6.5,61,0.2,2806,0,0
$1,1,2019-03-11 05:13:57.269023,,,,,,,,,,,,,,,,,6.6,61,0.8,2806,0,0
$1,1,2019-03-11 05:16:29.713342,,,,,,,,,,,,,,,,,6.6,61,1.1,2806,0,0
