start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-07-25 00:01:23.968187,,,,,,,,,,,,,,,,,14.0,72,0.0,332,1,0
$1,1,2017-07-25 00:03:56.514518,,,,,,,,,,,,,,,,,14.0,72,0.0,332,1,0
$1,1,2017-07-25 00:06:28.975507,,,,,,,,,,,,,,,,,14.0,72,0.0,332,1,0
$1,1,2017-07-25 00:09:01.500168,,,,,,,,,,,,,,,,,14.1,72,0.0,332,1,0
$1,1,2017-07-25 00:11:34.062771,,,,,,,,,,,,,,,,,14.1,72,0.0,332,1,0
$1,1,2017-07-25 00:14:06.548952,,,,,,,,,,,,,,,,,14.1,72,0.0,332,1,0
$1,1,2017-07-25 00:16:39.023001,,,,,,,,,,,,,,,,,14.1,72,0.0,333,1,0
$1,1,2017-07-25 00:19:11.517166,,,,,,,,,,,,,,,,,14.1,72,0.0,334,1,0
$1,1,2017-07-25 00:24:16.563810,,,,,,,,,,,,,,,,,14.1,72,0.0,336,0,0
$1,1,2017-07-25 00:26:49.093947,,,,,,,,,,,,,,,,,14.1,72,0.0,337,1,0
$1,1,2017-07-25 00:29:21.552581,,,,,,,,,,,,,,,,,14.1,72,0.0,338,0,0
