start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-16 02:26:53.953409,,,,,,,,,,,,,,,,,18.0,72,0.0,2626,0,0
$1,1,2018-07-16 02:29:26.483752,,,,,,,,,,,,,,,,,17.5,72,0.0,2626,0,0
$1,1,2018-07-16 02:31:58.998318,,,,,,,,,,,,,,,,,17.1,72,0.0,2626,0,0
$1,1,2018-07-16 02:34:31.444696,,,,,,,,,,,,,,,,,17.0,72,0.0,2627,0,0
$1,1,2018-07-16 02:37:03.962908,,,,,,,,,,,,,,,,,16.8,72,0.0,2627,0,0
$1,1,2018-07-16 02:39:36.470774,,,,,,,,,,,,,,,,,16.6,72,0.0,2627,0,0
$1,1,2018-07-16 02:49:46.505471,,,,,,,,,,,,,,,,,16.4,72,0.0,2627,0,0
$1,1,2018-07-16 03:35:31.639924,,,,,,,,,,,,,,,,,16.8,70,0.0,2630,0,0
$1,1,2018-07-16 04:56:51.954979,,,,,,,,,,,,,,,,,15.6,71,0.0,2634,0,0
$1,1,2018-07-16 05:09:34.468289,,,,,,,,,,,,,,,,,15.6,71,0.0,2635,0,0
$1,1,2018-07-16 05:17:12.005416,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:19:44.494531,,,,,,,,,,,,,,,,,15.6,71,0.0,2636,0,0
$1,1,2018-07-16 05:22:16.975073,,,,,,,,,,,,,,,,,15.6,71,0.0,2636,0,0
$1,1,2018-07-16 05:27:22.005823,,,,,,,,,,,,,,,,,15.6,71,0.0,2636,0,0
$1,1,2018-07-16 05:29:54.644020,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:32:27.039324,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:34:59.549096,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:37:32.034165,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:40:04.555529,,,,,,,,,,,,,,,,,15.6,71,0.0,2636,0,0
$1,1,2018-07-16 05:42:37.051202,,,,,,,,,,,,,,,,,15.7,71,0.0,2636,0,0
$1,1,2018-07-16 05:45:09.557676,,,,,,,,,,,,,,,,,15.8,71,0.0,2636,0,0
$1,1,2018-07-16 05:47:42.128293,,,,,,,,,,,,,,,,,15.8,71,0.0,2636,0,0
$1,1,2018-07-16 05:50:14.554767,,,,,,,,,,,,,,,,,15.9,70,0.2,2636,0,0
$1,1,2018-07-16 05:52:47.079461,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 05:55:19.617498,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 05:57:52.107876,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:00:24.584843,,,,,,,,,,,,,,,,,15.9,70,0.0,2636,0,0
$1,1,2018-07-16 06:02:57.097055,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:08:02.124400,,,,,,,,,,,,,,,,,15.7,70,0.0,2636,0,0
$1,1,2018-07-16 06:10:34.633972,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:13:07.148711,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:15:39.662499,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:18:12.152010,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:20:44.651108,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:23:17.194479,,,,,,,,,,,,,,,,,15.6,70,0.0,2636,0,0
$1,1,2018-07-16 06:25:49.690837,,,,,,,,,,,,,,,,,15.7,70,0.0,2636,0,0
$1,1,2018-07-16 06:28:22.176245,,,,,,,,,,,,,,,,,15.7,70,0.0,2636,0,0
$1,1,2018-07-16 06:30:54.695607,,,,,,,,,,,,,,,,,15.7,70,0.0,2636,0,0
$1,1,2018-07-16 06:33:27.243754,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:35:59.698077,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:38:32.252480,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:41:04.746102,,,,,,,,,,,,,,,,,15.8,70,0.0,2636,0,0
$1,1,2018-07-16 06:43:37.259365,,,,,,,,,,,,,,,,,15.9,69,0.0,2636,0,0
$1,1,2018-07-16 06:48:42.250633,,,,,,,,,,,,,,,,,15.9,69,0.0,2636,0,0
$1,1,2018-07-16 06:51:14.761576,,,,,,,,,,,,,,,,,16.0,69,0.0,2636,0,0
$1,1,2018-07-16 06:58:52.277725,,,,,,,,,,,,,,,,,16.1,69,0.0,2636,0,0
$1,1,2018-07-16 07:01:24.797928,,,,,,,,,,,,,,,,,16.1,69,0.0,2636,0,0
$1,1,2018-07-16 07:06:29.821179,,,,,,,,,,,,,,,,,16.3,69,0.0,2636,0,0
$1,1,2018-07-16 07:09:02.363550,,,,,,,,,,,,,,,,,16.4,69,0.0,2636,0,0
$1,1,2018-07-16 07:11:34.815127,,,,,,,,,,,,,,,,,16.5,69,0.0,2636,0,0
$1,1,2018-07-16 07:14:07.328173,,,,,,,,,,,,,,,,,16.6,69,0.0,2636,0,0
$1,1,2018-07-16 07:21:44.843340,,,,,,,,,,,,,,,,,16.8,69,0.0,2636,0,0
$1,1,2018-07-16 07:24:17.355547,,,,,,,,,,,,,,,,,16.8,69,0.0,2636,0,0
$1,1,2018-07-16 07:29:22.378940,,,,,,,,,,,,,,,,,17.1,68,0.0,2636,0,0
$1,1,2018-07-16 07:34:27.394095,,,,,,,,,,,,,,,,,17.2,68,0.0,2636,0,0
$1,1,2018-07-16 07:39:32.394318,,,,,,,,,,,,,,,,,17.2,68,0.0,2636,0,0
$1,1,2018-07-16 07:42:04.913215,,,,,,,,,,,,,,,,,17.4,68,0.0,2636,0,0
$1,1,2018-07-16 07:44:37.439535,,,,,,,,,,,,,,,,,17.5,68,0.0,2636,0,0
$1,1,2018-07-16 07:49:42.465561,,,,,,,,,,,,,,,,,17.6,68,0.0,2636,0,0
$1,1,2018-07-16 07:54:47.442741,,,,,,,,,,,,,,,,,17.6,68,0.0,2636,0,0
$1,1,2018-07-16 07:59:52.461663,,,,,,,,,,,,,,,,,17.7,68,0.0,2636,0,0
