start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-09 00:01:27.528615,,,,,,,,,,,,,,,,,14.0,60,0.0,2173,0,0
$1,1,2018-04-09 00:04:00.008420,,,,,,,,,,,,,,,,,14.0,60,0.0,2173,0,0
$1,1,2018-04-09 00:06:32.544002,,,,,,,,,,,,,,,,,14.0,59,0.0,2173,0,0
$1,1,2018-04-09 00:09:05.027191,,,,,,,,,,,,,,,,,14.0,60,0.0,2173,0,0
$1,1,2018-04-09 00:11:37.570689,,,,,,,,,,,,,,,,,14.0,60,0.0,2173,0,0
$1,1,2018-04-09 00:14:10.084024,,,,,,,,,,,,,,,,,13.9,60,0.0,2173,0,0
$1,1,2018-04-09 00:16:42.537017,,,,,,,,,,,,,,,,,13.9,59,0.0,2173,0,0
$1,1,2018-04-09 00:19:15.126544,,,,,,,,,,,,,,,,,13.9,60,0.0,2173,0,0
$1,1,2018-04-09 00:21:47.561377,,,,,,,,,,,,,,,,,14.0,59,0.0,2173,0,0
$1,1,2018-04-09 00:24:20.131282,,,,,,,,,,,,,,,,,14.0,59,0.0,2173,0,0
$1,1,2018-04-09 00:26:52.612087,,,,,,,,,,,,,,,,,13.9,59,0.0,2173,0,0
$1,1,2018-04-09 00:29:25.086803,,,,,,,,,,,,,,,,,13.8,59,0.0,2173,0,0
$1,1,2018-04-09 00:31:57.628856,,,,,,,,,,,,,,,,,13.8,60,0.0,2173,0,0
$1,1,2018-04-09 00:34:30.112916,,,,,,,,,,,,,,,,,13.7,60,0.0,2173,0,0
$1,1,2018-04-09 00:37:02.672330,,,,,,,,,,,,,,,,,13.6,60,0.0,2173,0,0
$1,1,2018-04-09 00:42:07.639708,,,,,,,,,,,,,,,,,13.5,61,0.0,2173,0,0
$1,1,2018-04-09 00:44:40.171795,,,,,,,,,,,,,,,,,13.5,61,0.0,2173,0,0
$1,1,2018-04-09 00:47:12.643415,,,,,,,,,,,,,,,,,13.4,61,0.0,2173,0,0
$1,1,2018-04-09 00:49:45.202996,,,,,,,,,,,,,,,,,13.4,61,0.0,2173,0,0
$1,1,2018-04-09 00:52:17.675223,,,,,,,,,,,,,,,,,13.2,61,0.0,2173,0,0
$1,1,2018-04-09 00:54:50.178861,,,,,,,,,,,,,,,,,13.2,62,0.0,2173,0,0
$1,1,2018-04-09 00:57:22.729170,,,,,,,,,,,,,,,,,13.0,62,0.0,2173,0,0
$1,1,2018-04-09 00:59:55.207296,,,,,,,,,,,,,,,,,12.9,62,0.0,2173,0,0
