start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-17 00:02:28.218193,,,,,,,,,,,,,,,,,5.3,73,0.0,2141,0,0
$1,1,2018-03-17 00:05:00.777096,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:07:33.231920,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:10:05.788852,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:12:38.260689,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:15:10.773993,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:17:43.279855,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:20:15.806406,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:22:48.315416,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:25:20.804680,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:27:53.358054,,,,,,,,,,,,,,,,,5.4,73,0.0,2141,0,0
$1,1,2018-03-17 00:30:25.823617,,,,,,,,,,,,,,,,,5.5,73,0.0,2141,0,0
$1,1,2018-03-17 00:32:58.339512,,,,,,,,,,,,,,,,,5.5,73,0.0,2141,0,0
$1,1,2018-03-17 00:38:03.373983,,,,,,,,,,,,,,,,,5.7,73,0.0,2141,0,0
$1,1,2018-03-17 00:40:35.893474,,,,,,,,,,,,,,,,,5.8,73,0.0,2141,0,0
